"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
572362,"111","565","47",2013,"191",NA,NA,"19",NA,NA,NA
572362,"13","178","18",2012,"53",NA,NA,"44",NA,NA,NA
543136,"1",NA,"4",2013,NA,"26",NA,NA,NA,NA,NA
543136,"26","3","130",2012,NA,"680",NA,NA,NA,NA,NA
543136,"8","5","66",2011,NA,"115",NA,NA,NA,NA,NA
543135,NA,"1262","594",2015,"237",NA,"540",NA,NA,NA,NA
543135,"92","1938","778",2014,"294","36","6",NA,NA,NA,NA
543135,"28","1188","313",2013,"152",NA,NA,"1",NA,NA,NA
543135,"135","926","427",2012,"190","410",NA,"72",NA,NA,NA
543135,"14","269","137",2011,"29","143",NA,NA,NA,NA,NA
446264,"21","64","36",2013,"14","46",NA,NA,NA,NA,NA
446264,"8","24","18",2012,"8","21",NA,NA,NA,NA,NA
446264,"62","222","113",2011,"57","200",NA,NA,NA,NA,NA
446264,"110","612","242",2010,"189","419",NA,NA,NA,NA,NA
450832,NA,"30","57",2010,NA,"37",NA,NA,NA,NA,NA
518655,"24","41",NA,2012,"1",NA,NA,"2",NA,NA,NA
518655,"81","199",NA,2011,"20",NA,NA,"68",NA,NA,NA
518655,"297","823",NA,2010,"139",NA,NA,"361",NA,NA,NA
518653,"3","5",NA,2015,"2","7",NA,NA,NA,NA,NA
518653,"2","4",NA,2013,"1","4",NA,NA,NA,NA,NA
623395,"10","337",NA,2015,"89",NA,NA,NA,NA,NA,NA
623395,"5","49","4",2014,"8",NA,NA,NA,NA,NA,NA
606273,"443","737",NA,2015,"388","171",NA,NA,NA,NA,NA
606273,"639","1160",NA,2014,"631","260",NA,"3",NA,NA,NA
455091,"1","10","1",2013,NA,NA,NA,NA,NA,NA,NA
455091,"6","153","93",2012,NA,"1",NA,NA,NA,NA,NA
455091,NA,"8","4",2011,NA,NA,NA,NA,NA,NA,NA
455091,"31","191","52",2010,NA,NA,NA,NA,NA,NA,NA
595191,"51","352","117",2015,"142","77",NA,NA,NA,NA,NA
595191,"1","12",NA,2013,NA,"3",NA,NA,NA,NA,NA
455090,"2","1",NA,2012,"1","3",NA,NA,NA,NA,NA
457754,NA,"176","119",2015,"19",NA,NA,NA,NA,NA,NA
457754,NA,"113","51",2014,NA,NA,NA,NA,NA,NA,NA
605218,"4","55",NA,2015,"27","1",NA,NA,NA,NA,NA
605218,"13","97",NA,2014,"27","1",NA,NA,NA,NA,NA
453580,"26",NA,"71",2012,NA,"219",NA,NA,NA,NA,NA
453580,"6",NA,"59",2011,NA,"175",NA,NA,NA,NA,NA
453580,"4",NA,"5",2010,NA,"16",NA,NA,NA,NA,NA
473879,"186","220","51",2015,NA,"612",NA,"62",NA,NA,NA
473879,"41","178","91",2014,NA,"357",NA,NA,NA,NA,NA
473879,"14","21","11",2013,NA,"123",NA,NA,NA,NA,NA
473879,"3","6",NA,2012,"3","30",NA,NA,NA,NA,NA
543125,"3","17",NA,2014,"6",NA,NA,NA,NA,NA,NA
543125,"8","51",NA,2013,"27",NA,NA,NA,NA,NA,NA
543125,"4","15",NA,2012,"7",NA,NA,NA,NA,NA,NA
543125,"4","33",NA,2011,"11",NA,NA,NA,NA,NA,NA
239795,"23","25",NA,2013,"44","127",NA,"121",NA,NA,NA
239795,"64","34",NA,2012,"78","440",NA,"372",NA,NA,NA
239795,"99","98",NA,2011,"133","319",NA,"562",NA,NA,NA
239795,"183","79",NA,2010,"141","472",NA,"399",NA,NA,NA
572827,"6","2","7",2014,NA,"25",NA,NA,NA,NA,NA
572827,"37","150","111",2013,NA,"94",NA,NA,NA,NA,NA
445197,NA,"572","353",2015,"3","20",NA,NA,NA,NA,NA
445197,NA,"535","407",2014,"13","21",NA,NA,NA,NA,NA
445197,NA,"714","410",2013,"29","13",NA,NA,NA,NA,NA
445197,"5","474","255",2012,"86","64",NA,NA,NA,NA,NA
445197,"6","765","294",2011,NA,"60",NA,NA,NA,NA,NA
445197,"7","259","128",2010,NA,NA,NA,NA,NA,NA,NA
276055,NA,"4","4",2014,NA,"14",NA,NA,NA,NA,NA
430597,"45","452","244",2011,NA,"22",NA,NA,NA,NA,NA
623430,"24","136","89",2015,NA,NA,NA,NA,NA,NA,NA
435043,"96","95","159",2015,"218","458",NA,NA,NA,NA,NA
435043,"23","52","178",2014,"286","422",NA,"26",NA,NA,NA
435043,"66","54","71",2013,"93","247",NA,"6",NA,NA,NA
435043,"34","39","19",2012,"29","95",NA,NA,NA,NA,NA
435043,"230","324",NA,2011,"111","404",NA,"144",NA,NA,NA
435043,"355","640","234",2010,"485","916",NA,NA,NA,NA,NA
608648,"23","350",NA,2015,"360","167",NA,"5",NA,NA,NA
488846,"118","194","171",2015,"57","208",NA,NA,NA,NA,NA
488846,"79","207","232",2014,"49","306",NA,NA,NA,NA,NA
488846,"84","203","293",2013,"49","351",NA,NA,NA,NA,NA
488846,"153","375","409",2012,"154","603",NA,NA,NA,NA,NA
488846,"346","658","408",2011,"241","998",NA,NA,NA,NA,NA
488846,"302","441","384",2010,"92","704",NA,NA,NA,NA,NA
407113,"28","110","194",2010,"152","121",NA,NA,NA,NA,NA
543118,NA,"122","6",2015,NA,NA,"159",NA,NA,NA,NA
543118,NA,"15","19",2010,NA,"11","6",NA,NA,NA,NA
275933,"6","35","100",2014,"143","401",NA,NA,NA,NA,NA
275933,NA,"1","12",2013,"115","609",NA,NA,NA,NA,NA
275933,NA,NA,NA,2012,"128","576",NA,NA,NA,NA,NA
275933,NA,NA,NA,2011,"165","622",NA,NA,NA,NA,NA
275933,NA,"78","62",2010,"161","632",NA,NA,NA,NA,NA
445153,"41","145","172",2014,"31","132",NA,NA,NA,NA,NA
445153,"80","165","184",2013,"31","107",NA,NA,NA,NA,NA
445153,"15","112","116",2012,"45","56",NA,NA,NA,NA,NA
467094,"163","452",NA,2015,"161","243",NA,"232",NA,NA,NA
467094,"224","556",NA,2014,"138","231",NA,"211",NA,NA,NA
467094,"407","1469",NA,2013,"412","409",NA,"242",NA,NA,NA
467094,"422","1213",NA,2012,"461","604",NA,"162",NA,NA,NA
467094,"17","78",NA,2011,"28","38",NA,"14",NA,NA,NA
467094,"19","217",NA,2010,"48","89",NA,"49",NA,NA,NA
136734,NA,"115","15",2013,"12",NA,NA,NA,NA,NA,NA
136734,NA,"797","116",2012,"77",NA,NA,NA,NA,NA,NA
136734,NA,"800","140",2011,"49",NA,NA,NA,NA,NA,NA
136734,NA,"932","125",2010,"84",NA,NA,NA,NA,NA,NA
448281,"15","230","9",2015,NA,NA,NA,NA,NA,NA,NA
448281,"9","832","110",2014,NA,NA,NA,NA,NA,NA,NA
448281,"34","973",NA,2013,"93",NA,NA,NA,NA,NA,NA
448281,"32","725","13",2012,"62",NA,NA,NA,NA,NA,NA
407791,"79","246",NA,2010,NA,"6",NA,"259",NA,NA,NA
523848,"1","56","15",2015,NA,NA,NA,NA,NA,NA,NA
523848,"6","88","36",2014,NA,NA,NA,NA,NA,NA,NA
523848,"5","115","28",2013,NA,NA,NA,NA,NA,NA,NA
503569,NA,"33","12",2013,NA,"30",NA,NA,NA,NA,NA
503569,"6","126","102",2012,NA,"457",NA,"2",NA,NA,NA
503569,NA,"8","3",2011,NA,"9",NA,NA,NA,NA,NA
457422,"26",NA,"227",2012,NA,"380",NA,NA,NA,NA,NA
457422,"6",NA,"140",2011,NA,"300",NA,NA,NA,NA,NA
457422,NA,NA,"4",2010,NA,"7",NA,NA,NA,NA,NA
442707,NA,"9",NA,2011,"3",NA,NA,"47",NA,NA,NA
518617,"54",NA,"274",2015,NA,"818",NA,NA,NA,NA,NA
518617,"5",NA,"379",2014,NA,"929",NA,NA,NA,NA,NA
518617,"44",NA,"132",2013,NA,"453",NA,NA,NA,NA,NA
518617,"24",NA,"140",2012,NA,"358",NA,NA,NA,NA,NA
518617,"5",NA,"4",2011,NA,"32",NA,NA,NA,NA,NA
518617,NA,NA,"14",2010,NA,"61",NA,NA,NA,NA,NA
505447,"6","38","47",2012,NA,"40",NA,NA,NA,NA,NA
505447,"10","33","42",2011,NA,"39",NA,NA,NA,NA,NA
471822,"72","517","205",2015,NA,"205",NA,"11",NA,NA,NA
471822,"53","251","191",2014,NA,"124",NA,NA,NA,NA,NA
435080,"2","21",NA,2011,NA,NA,NA,"6",NA,NA,NA
435080,"89","359","32",2010,"15","1",NA,"93",NA,NA,NA
539438,"249","1203",NA,2013,"514","224",NA,NA,NA,NA,NA
539438,"277","1498",NA,2012,"734","1",NA,NA,NA,NA,NA
539438,"87","362",NA,2011,"172",NA,NA,NA,NA,NA,NA
446321,"122","431",NA,2015,"150","457",NA,NA,NA,NA,NA
446321,"43","418",NA,2014,"99","446","3",NA,NA,NA,NA
446321,"44","460",NA,2013,"99","556",NA,NA,NA,NA,NA
446321,"183","1028",NA,2012,"334","1105",NA,NA,NA,NA,NA
446321,"132","280",NA,2011,"125","437",NA,NA,NA,NA,NA
446321,"86","187",NA,2010,"89","131",NA,NA,NA,NA,NA
113296,"40","154","155",2010,"19","319",NA,NA,NA,NA,NA
628333,"203","697",NA,2015,"201","639",NA,"168",NA,"161",NA
628333,"164","214","50",2014,"152","472",NA,"341",NA,"135",NA
543101,"212","932","665",2015,"182","779",NA,NA,NA,NA,NA
543101,"34","343","159",2014,NA,"76",NA,NA,NA,NA,NA
518614,NA,"2",NA,2014,NA,NA,NA,NA,NA,NA,NA
456121,NA,"2",NA,2015,NA,NA,NA,NA,NA,NA,NA
572810,"30","76","54",2014,NA,"2",NA,NA,NA,NA,NA
133225,NA,"1452","839",2013,NA,"43","537","161",NA,NA,NA
133225,NA,"489","810",2012,NA,"727","359","360",NA,NA,NA
133225,"3","568","1093",2011,"1","1435","374","4",NA,NA,NA
133225,NA,"932","1325",2010,NA,"1106","386",NA,NA,NA,NA
451585,"8",NA,"6",2014,NA,"17",NA,"17",NA,NA,NA
451585,"5",NA,"4",2012,NA,"7",NA,"2",NA,NA,NA
451585,"6","4","92",2011,NA,"222",NA,"110",NA,NA,NA
451585,"35","81","124",2010,"1","183",NA,"235",NA,NA,NA
517414,"253","430","300",2015,"10","235",NA,NA,NA,NA,NA
517414,"312","807","143",2014,"98","149",NA,NA,NA,NA,NA
517414,"515","231",NA,2013,"160","1067",NA,NA,NA,NA,NA
517414,"326","536",NA,2012,"217","523",NA,NA,NA,NA,NA
517414,"140","214","14",2011,"56","193",NA,NA,NA,NA,NA
434668,"6","35",NA,2011,"6",NA,NA,NA,NA,NA,NA
434668,"173","629",NA,2010,"119",NA,NA,NA,NA,NA,NA
503438,"1","7","4",2012,NA,NA,NA,NA,NA,NA,NA
503438,"12","81","14",2011,NA,NA,NA,NA,NA,NA,NA
503438,NA,"10","6",2010,NA,"4",NA,NA,NA,NA,NA
447755,NA,"321","58",2015,NA,NA,"163",NA,NA,NA,NA
447755,NA,"310","56",2014,NA,NA,"111",NA,NA,NA,NA
447755,NA,"703","119",2013,NA,NA,"185",NA,NA,NA,NA
447755,NA,"729","43",2012,NA,"1","433",NA,NA,NA,NA
447755,NA,"81","5",2011,NA,NA,"19",NA,NA,NA,NA
491688,"2","135","74",2012,NA,"150",NA,NA,NA,NA,NA
491688,"6","115","160",2011,NA,"627",NA,NA,NA,NA,NA
491688,"24",NA,"8",2010,NA,"117",NA,NA,NA,NA,NA
594798,"433","1533","525",2015,"360","538",NA,NA,NA,NA,NA
594798,"265","992","370",2014,"220","376",NA,NA,NA,NA,NA
465679,"24","205",NA,2015,"138",NA,NA,NA,NA,NA,NA
465679,"102","1116",NA,2014,"485","1",NA,NA,NA,NA,NA
465679,"208","1150",NA,2013,"541",NA,NA,NA,NA,NA,NA
465679,"186","711",NA,2012,"436",NA,NA,NA,NA,NA,NA
465679,"31","110",NA,2011,"39",NA,NA,NA,NA,NA,NA
465679,"13","64",NA,2010,"23",NA,NA,NA,NA,NA,NA
543094,NA,"15",NA,2015,NA,NA,NA,NA,NA,NA,NA
453301,"33","178","42",2013,"25","23",NA,NA,NA,NA,NA
453301,"139","551","277",2012,"231","271",NA,"1",NA,NA,NA
453301,"12","16",NA,2011,"16","32",NA,"21",NA,NA,NA
517059,"14","32",NA,2015,"20",NA,NA,NA,NA,NA,NA
517059,"3","19",NA,2014,"4",NA,NA,NA,NA,NA,NA
517059,"5","27",NA,2013,"12",NA,NA,NA,NA,NA,NA
517059,NA,"9",NA,2012,NA,NA,NA,NA,NA,NA,NA
501745,"6","16","5",2013,NA,NA,NA,NA,NA,NA,NA
501745,"5","84","15",2012,NA,NA,NA,NA,NA,NA,NA
501745,"18","415","196",2011,NA,NA,NA,NA,NA,NA,NA
593582,"10","46","4",2015,"14",NA,NA,NA,NA,NA,NA
501529,"22","80","36",2014,NA,NA,NA,NA,NA,NA,NA
501529,"14","111","51",2013,NA,NA,NA,NA,NA,NA,NA
473265,NA,"53","113",2013,NA,"97","53",NA,NA,NA,NA
545001,"71","56","198",2014,"77","184",NA,NA,NA,NA,NA
545001,"55","59","70",2013,"54","35",NA,NA,NA,NA,NA
451773,"4","29",NA,2014,"5",NA,NA,NA,NA,NA,NA
451773,"85","931","31",2013,"138",NA,NA,NA,NA,NA,NA
451773,"2","73","3",2012,"18",NA,NA,NA,NA,NA,NA
451773,"1","82","46",2011,NA,NA,NA,NA,NA,NA,NA
448842,"4","21",NA,2012,NA,NA,NA,NA,NA,NA,NA
448842,"66","151",NA,2011,"16",NA,NA,NA,NA,NA,NA
518603,"143","658","445",2015,"4","164",NA,NA,NA,NA,NA
518603,"38","162","359",2014,NA,"253",NA,"1",NA,NA,NA
518603,"16","258","304",2013,NA,"227",NA,"18",NA,NA,NA
518603,"13","78","50",2012,NA,"40",NA,NA,NA,NA,NA
518603,NA,"31","20",2011,NA,"3",NA,NA,NA,NA,NA
518603,NA,"1","3",2010,NA,NA,NA,NA,NA,NA,NA
451584,"1","601",NA,2015,"214","3",NA,"340",NA,NA,NA
451584,"6","900","2",2014,"276","14",NA,"299",NA,NA,NA
451584,"73","1196",NA,2013,"555","285",NA,"494",NA,NA,NA
451584,"36","689",NA,2012,"251","118",NA,"136",NA,NA,NA
451584,"50","1666","326",2011,"485","450",NA,NA,NA,NA,NA
451584,"61","1731","273",2010,"442","355",NA,NA,NA,NA,NA
477195,NA,"5","5",2015,NA,"16",NA,NA,NA,NA,NA
150277,"112","267",NA,2011,"134","2",NA,"347",NA,NA,NA
150277,"83","244",NA,2010,"151","36",NA,"331",NA,NA,NA
448801,NA,"22",NA,2012,NA,NA,"1",NA,NA,NA,NA
434678,"2","26",NA,2015,"3",NA,NA,"7",NA,NA,NA
434678,"199","415",NA,2011,"231","286",NA,"264",NA,NA,NA
434678,"565","1440",NA,2010,"399","88",NA,"815",NA,NA,NA
592244,"71","111","81",2014,"25","103",NA,NA,NA,NA,NA
592244,"13","51","8",2012,"7",NA,NA,NA,NA,NA,NA
433579,"843","1040",NA,2015,"360","251",NA,"417",NA,NA,NA
433579,"941","1150",NA,2014,"292","350",NA,"625",NA,NA,NA
433579,"572","802",NA,2013,"225","220",NA,"382",NA,NA,NA
433579,"159","334",NA,2012,"48","77",NA,"212",NA,NA,NA
433579,"520","1309",NA,2011,"128","3",NA,"752",NA,NA,NA
433579,"609","1856",NA,2010,"149","3",NA,"828",NA,NA,NA
457935,"11",NA,NA,2014,"60","148",NA,NA,NA,NA,NA
457935,"2",NA,NA,2013,"28","53",NA,NA,NA,NA,NA
457935,"17",NA,NA,2011,"15","84",NA,NA,NA,NA,NA
457935,"43",NA,NA,2010,"88","345",NA,NA,NA,NA,NA
430664,NA,"9","6",2011,NA,"6",NA,NA,NA,NA,NA
430664,"1","51","140",2010,NA,"33",NA,NA,NA,NA,NA
594792,"12","287","208",2015,NA,"89",NA,NA,NA,NA,NA
594792,"23","88","36",2014,NA,"59",NA,NA,NA,NA,NA
456501,"565","1169","349",2015,"120","717",NA,"723",NA,NA,NA
456501,"559","1023","424",2014,"104","728",NA,"850",NA,"2",NA
456501,"179","233","141",2013,"6","233",NA,"215",NA,NA,NA
456501,"623","968","525",2012,"266","892",NA,"158",NA,NA,NA
456501,"213","588","354",2011,"306","679",NA,"289",NA,NA,NA
456501,"313","1086","665",2010,NA,"619",NA,"492",NA,NA,NA
150212,"1","13","2",2011,NA,NA,NA,NA,NA,NA,NA
462480,"44","286","65",2013,NA,NA,NA,NA,NA,NA,NA
462480,"64","650","282",2012,NA,NA,NA,NA,NA,NA,NA
462480,"1","15","2",2011,NA,NA,NA,NA,NA,NA,NA
407297,"66","199","123",2012,NA,"83",NA,"213",NA,NA,NA
407297,"72","302","184",2011,NA,"87",NA,"274",NA,NA,NA
407297,"29","70","23",2010,NA,"9",NA,"66",NA,NA,NA
453273,"1","10","28",2011,NA,"170",NA,NA,NA,NA,NA
518582,"39","148",NA,2012,"54",NA,NA,NA,NA,NA,NA
518582,"6","51",NA,2011,"18",NA,NA,NA,NA,NA,NA
641490,"12","204","64",2015,NA,NA,NA,NA,NA,NA,NA
641490,"28","319","139",2014,NA,NA,NA,NA,NA,NA,NA
457751,"2","25","4",2014,"2",NA,NA,NA,NA,NA,NA
457751,NA,"83","30",2012,"32",NA,NA,NA,NA,NA,NA
457751,NA,"42","17",2011,"10",NA,NA,NA,NA,NA,NA
572788,"153","330","111",2015,"67","54",NA,NA,NA,NA,NA
572788,NA,"83","55",2013,"1",NA,NA,NA,NA,NA,NA
450864,"8","138","6",2011,"63",NA,NA,NA,NA,NA,NA
450864,"6","221","7",2010,"133",NA,NA,NA,NA,NA,NA
430884,NA,"316","207",2013,"107",NA,"38",NA,NA,NA,NA
430884,NA,"426","316",2012,"54",NA,"63",NA,NA,NA,NA
430884,NA,"468","547",2011,"29",NA,"98",NA,NA,NA,NA
430884,NA,"409","502",2010,"104","53","33",NA,NA,NA,NA
543056,"10","122",NA,2015,"49",NA,NA,"82",NA,NA,NA
543056,"3","32","22",2014,"19",NA,NA,NA,NA,NA,NA
425840,"5","484","83",2015,NA,"72",NA,"388",NA,NA,NA
425840,"15","565","115",2014,NA,"35",NA,"419",NA,NA,NA
425840,"4","575","52",2013,NA,"22",NA,"373",NA,NA,NA
425840,"10","33","13",2012,NA,"8",NA,"14",NA,NA,NA
571584,NA,"74","96",2015,"8",NA,NA,NA,NA,NA,NA
571584,NA,"26","12",2014,NA,NA,NA,NA,NA,NA,NA
543054,"71",NA,NA,2015,"213","11",NA,"871",NA,NA,NA
543054,"125","70","5",2014,"747","43",NA,"1945",NA,NA,NA
543054,"77",NA,NA,2013,"225","10",NA,"710",NA,NA,NA
543054,"1","25",NA,2012,"5",NA,NA,NA,NA,NA,NA
543054,"1","4",NA,2011,"1","4",NA,NA,NA,NA,NA
451135,NA,"109","5",2011,"39","87",NA,NA,NA,NA,NA
451135,"4","92","13",2010,"10","24",NA,NA,NA,NA,NA
429781,"71","111",NA,2015,"12","60",NA,"119",NA,"48",NA
429781,"351","408","19",2014,"235","523",NA,"787",NA,"184",NA
429781,"387","526",NA,2013,"391","575",NA,"1021",NA,NA,NA
429781,"287","615",NA,2012,"305","593",NA,"690",NA,NA,NA
429781,"180","640",NA,2011,"287","598",NA,"647",NA,NA,NA
429781,"248","599",NA,2010,"279","638",NA,"782",NA,NA,NA
607405,NA,"13","9",2015,NA,NA,NA,NA,NA,NA,NA
607405,NA,"29","17",2013,NA,NA,NA,NA,NA,NA,NA
433578,"13","30",NA,2011,"69","34",NA,"186",NA,NA,NA
433578,"29","69",NA,2010,"233","101",NA,"609",NA,NA,NA
449170,NA,"144","69",2015,NA,NA,NA,NA,NA,NA,NA
449170,NA,"108","41",2014,NA,NA,NA,NA,NA,NA,NA
449170,"6","18","4",2011,NA,NA,NA,NA,NA,NA,NA
150188,"178","165","195",2012,"43","148",NA,NA,NA,NA,NA
150188,"204","260","325",2011,"107","183",NA,NA,NA,NA,NA
150188,"88","617","337",2010,"1","226",NA,NA,NA,NA,NA
430101,"5","13","2",2013,NA,NA,NA,NA,NA,NA,NA
430101,"24","227","41",2010,NA,NA,NA,NA,NA,NA,NA
542289,"33","144","100",2014,NA,"74",NA,NA,NA,NA,NA
542289,"6","16","5",2012,NA,"2",NA,NA,NA,NA,NA
571577,"23","3","44",2015,"16","162",NA,"2",NA,NA,NA
608641,"107","223","41",2015,"95","7",NA,NA,NA,NA,NA
475857,"18","99","41",2015,NA,"28",NA,NA,NA,NA,NA
475857,"67","355","195",2014,NA,"127",NA,NA,NA,NA,NA
475857,"83","603","287",2013,NA,"215",NA,NA,NA,NA,NA
475857,"38","464","334",2012,NA,"382",NA,NA,NA,NA,NA
475857,"26","104","29",2011,NA,"3",NA,NA,NA,NA,NA
346871,"6","27",NA,2012,"95","988",NA,"233",NA,NA,NA
346871,"3","140",NA,2011,"192","904",NA,"219",NA,NA,NA
346871,"3","253",NA,2010,"147","1348",NA,"199",NA,NA,NA
425747,NA,"15","31",2014,NA,"34","19",NA,NA,NA,NA
425747,NA,"12","43",2013,NA,"43","16",NA,NA,NA,NA
425747,NA,"53","69",2012,NA,"53","34",NA,NA,NA,NA
425747,NA,"42","76",2011,NA,"101","27",NA,NA,NA,NA
425747,NA,"143","321",2010,NA,"388","105",NA,NA,NA,NA
542266,"60","348",NA,2015,"85","4",NA,NA,NA,NA,NA
542266,"45","304",NA,2014,"59","23",NA,NA,NA,NA,NA
542266,"4","34",NA,2013,"10","1",NA,NA,NA,NA,NA
543045,"203","641","157",2015,NA,NA,NA,NA,NA,NA,NA
430638,"12","75","46",2012,NA,NA,NA,NA,NA,NA,NA
430638,"21","92","43",2010,NA,NA,NA,NA,NA,NA,NA
112526,"193","783","246",2015,NA,"1480",NA,"25",NA,NA,NA
112526,"170","899","354",2014,NA,"1573",NA,"12",NA,NA,NA
112526,"154","915","280",2013,NA,"1611",NA,"11",NA,NA,NA
112526,"78","561","139",2012,NA,"1269",NA,"1",NA,NA,NA
112526,"106","965","324",2011,NA,"1087",NA,"34",NA,NA,NA
400125,"23","324","59",2010,NA,NA,NA,NA,NA,NA,NA
517008,"214","909",NA,2015,"157",NA,NA,"385",NA,NA,NA
517008,"51","222","34",2014,"14","6",NA,"58",NA,NA,NA
517008,"68","137",NA,2013,NA,"14",NA,"46",NA,NA,NA
518567,"539",NA,NA,2015,"94",NA,NA,"1262",NA,NA,NA
518567,"634",NA,NA,2014,"186",NA,NA,"1931",NA,NA,NA
518567,"398",NA,NA,2013,"42",NA,NA,"1085",NA,NA,NA
518567,"377",NA,NA,2012,"84",NA,NA,"1128",NA,NA,NA
518567,"668",NA,NA,2011,"142",NA,NA,"1725",NA,NA,NA
518567,"23",NA,NA,2010,"5",NA,NA,"57",NA,NA,NA
488786,NA,"22","15",2015,NA,"1",NA,NA,NA,NA,NA
488786,"1","263","268",2014,NA,"158",NA,NA,NA,NA,NA
488786,"2","225","254",2013,NA,"89",NA,NA,NA,NA,NA
488786,"49","606","421",2012,NA,"8",NA,NA,NA,NA,NA
488786,"43","540","469",2011,NA,NA,NA,NA,NA,NA,NA
488787,"1","121","68",2014,NA,"41",NA,NA,NA,NA,NA
488787,"2","6","7",2013,NA,"1",NA,NA,NA,NA,NA
488787,"45","81","21",2012,"130","178",NA,"4",NA,NA,NA
488787,"238","156","193",2011,"203","717",NA,"10",NA,NA,NA
488787,"153","71","46",2010,"118","496",NA,"13",NA,NA,NA
543037,"122","1648","682",2015,"253","522",NA,NA,NA,NA,NA
543037,"110","1179","300",2014,"321","282",NA,NA,NA,NA,NA
543037,"142","710","294",2013,"235","501",NA,NA,NA,NA,NA
543037,"4","4","7",2012,NA,"6",NA,NA,NA,NA,NA
543037,"6","12","3",2011,"3","5",NA,NA,NA,NA,NA
595918,"29","103","12",2015,"8",NA,NA,NA,NA,NA,NA
595918,"3","7",NA,2013,NA,NA,NA,NA,NA,NA,NA
457435,"13","74",NA,2015,"31","59",NA,"53",NA,NA,NA
457435,"135","327","3",2014,"176","270",NA,"32",NA,NA,NA
457435,"102","242",NA,2013,"153","111",NA,NA,NA,NA,NA
457435,"115","303",NA,2012,"390","274",NA,NA,NA,NA,NA
457435,"257","457",NA,2011,"447","529",NA,NA,NA,NA,NA
457435,"155","342",NA,2010,"257","292",NA,"3",NA,NA,NA
445193,NA,"261",NA,2013,"5",NA,"51",NA,NA,NA,NA
445193,NA,"107","16",2012,"5",NA,"3",NA,NA,NA,NA
445193,NA,"87","1",2010,"3","2","6",NA,NA,NA,NA
543031,"2","13",NA,2014,"1","4",NA,"9",NA,NA,NA
543031,"106","332",NA,2013,"116","153",NA,"350",NA,NA,NA
543031,"41","179",NA,2012,"59","91",NA,"158",NA,NA,NA
543031,"2","7",NA,2011,"3","1",NA,"4",NA,NA,NA
461325,"504","590","101",2015,"17",NA,"93",NA,NA,NA,NA
461325,"405","575",NA,2014,"86","3","116",NA,NA,NA,NA
461325,"336","702",NA,2013,"74",NA,"9","59",NA,NA,NA
461325,"475","699",NA,2012,"26",NA,NA,"139",NA,NA,NA
461325,"370","784",NA,2011,"85",NA,NA,"109",NA,NA,NA
461325,"355","846",NA,2010,"136",NA,NA,"218",NA,NA,NA
521055,"58","361","132",2014,NA,"5",NA,NA,NA,NA,NA
521055,"5","24","20",2013,NA,"10",NA,NA,NA,NA,NA
521055,"3","92","59",2012,NA,"18",NA,NA,NA,NA,NA
521055,"12","63","28",2011,NA,NA,NA,NA,NA,NA,NA
521055,"5","91",NA,2010,"23",NA,NA,NA,NA,NA,NA
518560,"79","250","5",2014,"74",NA,NA,NA,NA,NA,NA
518560,"176","793",NA,2013,"195",NA,NA,NA,NA,NA,NA
592222,"47",NA,"44",2015,NA,"82",NA,"65",NA,NA,NA
592222,"42",NA,"60",2014,NA,"106",NA,NA,NA,NA,NA
503483,NA,"13","4",2013,"1","16","2",NA,NA,NA,NA
502011,"79","116","85",2014,NA,"76",NA,NA,NA,NA,NA
502011,"149","280","221",2013,NA,"175",NA,NA,NA,NA,NA
502011,"7","7","5",2011,NA,"14",NA,NA,NA,NA,NA
518553,NA,NA,NA,2015,"382","525","13",NA,NA,NA,NA
518553,NA,"136",NA,2014,"542","444","6",NA,NA,NA,NA
518553,"11","66",NA,2013,"403","598","23",NA,NA,NA,NA
518553,"59","107",NA,2012,"375","553",NA,NA,NA,NA,NA
518553,"49","99",NA,2011,"203","519",NA,NA,NA,NA,NA
518553,"8","38",NA,2010,"78","78",NA,NA,NA,NA,NA
571561,"12","560","79",2015,NA,NA,NA,NA,NA,NA,NA
571561,"141","812","139",2014,"1","14",NA,NA,NA,NA,NA
571561,"126","1492","105",2013,"100",NA,NA,"7",NA,NA,NA
571561,"4","103","7",2012,NA,NA,NA,NA,NA,NA,NA
425562,"12","100",NA,2012,"77","27",NA,"1",NA,NA,NA
543023,"1","4","13",2014,NA,"127",NA,"26",NA,NA,NA
543023,"1",NA,"5",2013,NA,"40",NA,"9",NA,NA,NA
543023,"3","1","16",2012,NA,"51",NA,"2",NA,NA,NA
543023,"3",NA,"9",2011,NA,"36",NA,NA,NA,NA,NA
329092,NA,NA,"155",2015,NA,"248",NA,NA,NA,NA,NA
329092,NA,NA,"180",2014,NA,"435",NA,NA,NA,NA,NA
329092,"2",NA,"158",2013,NA,"360",NA,NA,NA,NA,NA
329092,NA,NA,"207",2012,NA,"435",NA,NA,NA,NA,NA
329092,NA,"1","153",2011,NA,"246",NA,NA,NA,NA,NA
329092,"13","13","218",2010,NA,"455",NA,NA,NA,NA,NA
453889,"1","9","2",2012,NA,NA,NA,NA,NA,NA,NA
453889,"10","29","16",2010,NA,"24",NA,NA,NA,NA,NA
612672,NA,"1575","524",2015,"248","348","313",NA,NA,NA,NA
612672,NA,"1622","481",2014,"213","432","355",NA,NA,NA,NA
612672,NA,"1239","257",2013,"177","242","260",NA,NA,NA,NA
