playerID,yearID,HR,BB,HBP,SO,IPouts
morelmi01,2014,0,0,0,0,3
morendi01,2015,1,3,2,8,31
morgaad01,2015,14,17,4,49,253
morinmi01,2014,3,19,3,54,177
morinmi01,2015,3,9,2,41,106
morriak01,2015,1,3,0,0,2
morribr01,2012,0,2,1,6,15
morribr01,2013,8,28,2,37,195
morribr01,2014,6,24,4,50,193
morribr01,2015,3,26,3,47,189
morrobr01,2010,11,66,9,178,439
morrobr01,2011,21,69,12,203,538
morrobr01,2012,12,41,2,108,374
morrobr01,2013,12,18,1,42,163
morrobr01,2014,2,18,0,30,100
morrobr01,2015,3,7,0,23,99
mortecl01,2010,1,2,0,7,18
mortecl01,2011,9,24,2,30,175
mortecl01,2012,7,19,1,41,126
mortecl01,2013,3,16,3,21,91
moscogu01,2010,0,2,1,2,2
moscogu01,2011,14,38,2,74,384
moscogu01,2012,8,19,1,47,150
moscogu01,2013,5,21,3,31,90
moscojo01,2015,2,5,0,6,35
moseldu01,2010,13,27,2,33,196
moseldu01,2011,10,36,2,64,360
moseldu01,2012,1,2,0,4,15
moskoda01,2011,0,9,0,11,73
motagu01,2010,4,22,0,38,162
motagu01,2011,10,30,2,77,241
motagu01,2012,3,8,2,24,62
moyerja01,2010,20,20,6,63,335
moyerja01,2012,11,18,2,36,161
moylape01,2010,5,37,2,52,191
moylape01,2011,0,3,0,10,25
moylape01,2012,1,2,0,2,15
moylape01,2013,3,7,0,6,46
moylape01,2015,1,0,0,8,31
mujiced01,2010,14,6,0,72,209
mujiced01,2011,7,14,2,63,228
mujiced01,2012,7,12,1,47,196
mujiced01,2013,9,5,1,46,194
mujiced01,2014,6,14,0,43,180
mujiced01,2015,10,7,1,30,142
mulveke01,2010,2,2,1,1,9
muratto01,2015,2,1,0,2,10
murphda07,2013,0,0,0,1,3
murphda07,2015,1,1,1,0,1
murraco01,2015,2,2,0,9,23
myersbr01,2010,20,66,3,180,671
myersbr01,2011,31,57,4,160,648
myersbr01,2012,8,15,3,41,196
myersbr01,2013,10,5,0,12,64
narvech01,2010,21,59,5,137,503
narvech01,2011,17,65,1,126,485
narvech01,2012,2,4,0,5,27
narvech01,2013,0,1,0,0,6
narvech01,2015,7,9,0,32,91
nelsoji02,2013,0,5,0,8,30
nelsoji02,2014,6,19,8,57,208
nelsoji02,2015,18,65,13,148,532
nelsojo01,2010,2,6,0,9,25
nerishe01,2014,0,0,0,1,3
nerishe01,2015,8,10,4,41,121
nesbian01,2015,2,8,4,14,65
neshepa01,2010,1,8,1,9,27
neshepa01,2011,4,22,1,20,74
neshepa01,2012,3,6,1,16,59
neshepa01,2013,6,15,0,29,121
neshepa01,2014,4,9,2,68,202
neshepa01,2015,8,12,2,51,164
nicasju01,2011,8,18,1,58,215
nicasju01,2012,7,22,1,54,174
nicasju01,2013,17,64,5,119,473
nicasju01,2014,19,31,1,63,281
nicasju01,2015,1,32,1,65,175
nicolju01,2015,8,20,3,23,222
niemaje01,2010,25,61,7,131,523
niemaje01,2011,18,37,5,105,406
niemaje01,2012,2,12,2,34,114
niesejo01,2010,20,62,9,148,521
niesejo01,2011,14,44,5,138,472
niesejo01,2012,22,49,4,155,571
niesejo01,2013,10,48,4,105,429
niesejo01,2014,17,45,7,138,563
niesejo01,2015,20,55,9,113,530
nievefe01,2010,10,22,2,38,126
nifu01,2010,2,19,2,22,69
nippedu01,2010,7,34,5,47,170
noesihe01,2011,6,22,2,45,169
noesihe01,2012,21,39,2,68,320
noesihe01,2013,3,12,1,21,82
noesihe01,2014,28,56,2,123,517
noesihe01,2015,7,17,1,22,98
nolaaa01,2015,11,19,2,68,233
nolasri01,2010,24,33,2,147,473
nolasri01,2011,20,44,3,148,618
nolasri01,2012,18,47,8,125,573
nolasri01,2013,17,46,10,165,598
nolasri01,2014,22,38,5,115,477
nolasri01,2015,3,14,1,35,112
nolinse01,2013,1,1,0,0,4
nolinse01,2014,1,0,0,0,3
nolinse01,2015,4,12,0,15,87
norbejo01,2010,3,22,0,15,60
norbejo01,2011,0,7,1,4,20
norbejo01,2012,5,22,1,46,156
norribu01,2010,18,77,6,158,461
norribu01,2011,24,70,5,176,558
norribu01,2012,23,66,8,165,505
norribu01,2013,17,67,5,147,530
norribu01,2014,20,52,14,139,496
norribu01,2015,15,31,4,71,249
norrida01,2014,1,5,0,4,20
norrida01,2015,9,19,2,45,180
nunovi01,2013,2,6,1,9,60
nunovi01,2014,25,46,6,129,485
nunovi01,2015,15,22,5,81,267
obergsc01,2015,10,31,6,44,175
oberhbr01,2013,7,13,1,45,215
oberhbr01,2014,12,28,3,94,431
oberhbr01,2015,4,17,1,27,115
oconnmi01,2011,0,3,1,8,20
odayda01,2010,5,12,5,45,186
odayda01,2011,7,5,2,18,50
odayda01,2012,6,14,3,69,201
odayda01,2013,7,15,5,59,186
odayda01,2014,6,19,8,73,206
odayda01,2015,5,14,5,82,196
odorija01,2012,1,4,0,4,22
odorija01,2013,3,8,2,22,89
odorija01,2014,20,59,5,174,504
odorija01,2015,18,46,3,150,508
ogandal01,2010,2,16,1,39,125
ogandal01,2011,16,43,7,126,507
ogandal01,2012,9,17,2,66,198
ogandal01,2013,11,41,5,72,313
ogandal01,2014,1,15,1,22,75
ogandal01,2015,12,28,3,53,196
ogandne01,2015,0,2,0,2,12
ohlenro01,2010,12,44,6,79,325
ohlenro01,2011,9,15,6,27,116
ohlenro01,2012,7,24,1,39,146
ohlenro01,2013,8,14,1,45,181
ohlenro01,2015,4,7,0,19,58
ohmanwi01,2010,4,23,1,43,126
ohmanwi01,2011,8,17,4,54,160
ohmanwi01,2012,6,5,6,13,80
okajihi01,2010,6,20,0,33,138
okajihi01,2011,0,5,0,6,25
okajihi01,2013,1,2,0,1,12
olivean01,2010,3,13,2,18,66
olivean01,2011,3,8,2,5,29
oliveda02,2010,4,15,2,65,185
oliveda02,2011,3,11,1,44,153
oliveda02,2012,3,15,4,52,170
oliveda02,2013,6,15,2,40,147
olivele01,2011,0,11,0,13,64
olivele01,2012,0,1,0,1,5
olivele01,2014,2,3,0,5,19
olmosed01,2013,2,3,0,2,15
olmosed01,2015,1,8,1,4,42
olsensc01,2010,10,27,2,53,243
olsonga01,2010,6,15,0,31,113
olsonga01,2011,0,3,0,4,13
olsonga01,2012,0,1,0,0,1
olsonty01,2015,2,10,1,8,40
omogrbr01,2012,3,9,0,18,63
omogrbr01,2013,2,9,1,16,49
ondrulo01,2010,7,20,0,39,176
ondrulo01,2011,6,28,2,41,184
ondrulo01,2012,8,31,3,39,164
ondrulo01,2013,8,16,1,53,165
ondrulo01,2014,5,16,1,42,123
orourry01,2015,3,15,0,24,66
ortegjo01,2012,1,1,0,4,8
ortegjo01,2013,2,6,1,10,35
ortegjo01,2014,0,4,1,1,4
ortizjo05,2013,5,10,0,27,134
ortizra01,2010,5,16,0,21,90
ortizra01,2011,6,11,0,25,100
ortizra01,2013,7,11,1,8,76
ortizru01,2010,0,5,0,6,21
osichjo01,2015,4,8,0,27,86
osullse01,2010,15,31,1,43,251
osullse01,2011,10,26,2,19,175
osullse01,2013,0,14,1,12,75
osullse01,2014,3,2,0,7,38
osullse01,2015,16,20,6,35,213
osunaro01,2015,7,16,1,75,209
oswalro01,2010,19,55,5,193,635
oswalro01,2011,10,33,5,93,417
oswalro01,2012,11,11,3,59,177
oswalro01,2013,3,9,1,34,97
oteroda01,2012,0,2,2,8,37
oteroda01,2013,0,6,0,27,117
oteroda01,2014,4,15,2,45,260
oteroda01,2015,7,6,2,28,140
overbly01,2014,0,0,0,0,1
owenshe02,2015,7,24,3,50,189
owensru01,2014,1,2,1,1,17
owingmi01,2010,3,25,3,35,100
owingmi01,2011,8,23,2,44,189
owingmi01,2012,1,5,1,7,29
padilvi01,2010,14,24,7,84,285
padilvi01,2011,0,5,0,9,26
padilvi01,2012,7,15,3,51,150
palmema01,2010,1,20,1,17,101
palmema01,2011,0,4,1,7,47
palmema01,2012,1,2,0,2,6
papeljo01,2010,7,28,2,76,201
papeljo01,2011,3,10,3,87,193
papeljo01,2012,8,18,4,92,210
papeljo01,2013,6,11,1,57,185
papeljo01,2014,2,15,5,63,199
papeljo01,2015,7,12,7,56,190
parkch01,2010,9,19,3,52,191
parkebl01,2012,3,5,0,6,18
parkebl01,2013,4,15,2,55,139
parkebl01,2014,3,4,0,24,63
parkeja02,2011,0,1,0,1,17
parkeja02,2012,11,63,3,140,544
parkeja02,2013,25,63,7,134,591
parrama01,2010,18,63,3,129,366
parrama01,2012,3,35,3,61,176
parrama01,2013,5,15,1,56,138
parrama01,2014,4,18,1,34,110
parrama01,2015,2,6,0,23,97
parrijo01,2010,2,5,0,4,18
partccu01,2013,8,17,4,16,70
partccu01,2014,0,7,0,6,21
paterjo01,2011,1,15,4,28,102
paterjo01,2012,2,3,0,0,8
paterjo01,2013,0,0,3,2,7
paterjo01,2014,0,1,1,0,4
pattere02,2014,0,3,0,1,14
pattosp01,2014,0,2,0,8,28
pattosp01,2015,5,12,4,28,72
pattotr01,2010,0,1,0,1,2
pattotr01,2011,2,5,0,22,90
pattotr01,2012,5,12,2,49,167
pattotr01,2013,8,16,3,42,168
pattotr01,2014,2,5,0,13,42
pauleda01,2010,13,30,4,51,272
pauleda01,2011,6,22,5,44,222
pauleda01,2012,2,5,2,6,50
pavanca01,2010,24,37,6,117,663
pavanca01,2011,23,40,8,102,666
pavanca01,2012,9,8,2,33,189
paxtoja01,2013,2,7,0,21,72
paxtoja01,2014,3,29,1,59,222
paxtoja01,2015,8,29,0,56,201
pazosja01,2015,0,3,0,3,15
peacobr01,2011,0,6,0,4,36
peacobr01,2013,15,37,3,77,250
peacobr01,2014,20,70,4,119,395
peacobr01,2015,0,2,1,3,15
peavyja01,2010,13,34,5,93,321
peavyja01,2011,10,24,3,95,335
peavyja01,2012,27,49,10,194,657
peavyja01,2013,20,36,2,121,434
peavyja01,2014,23,63,9,158,608
peavyja01,2015,12,25,2,78,332
penaar01,2015,2,14,2,27,82
pendlla01,2011,6,11,2,13,56
pennha01,2010,0,3,0,0,7
pennybr01,2010,4,9,3,35,167
pennybr01,2011,24,62,4,74,545
pennybr01,2012,4,9,1,10,84
pennybr01,2014,3,13,1,13,78
peraljo01,2010,5,9,1,49,147
peraljo01,2011,7,18,0,61,203
peraljo01,2012,9,17,1,84,201
peraljo01,2013,7,34,0,74,214
peraljo01,2014,9,15,1,74,190
peraljo01,2015,6,8,0,24,87
peralwi01,2012,0,11,0,23,87
peralwi01,2013,19,73,7,129,550
peralwi01,2014,23,61,7,154,596
peralwi01,2015,14,37,4,60,326
perdolu01,2010,1,0,0,0,3
perdolu01,2012,0,12,2,8,51
perezch01,2010,4,28,5,61,189
perezch01,2011,5,26,3,39,179
perezch01,2012,6,16,2,59,173
perezch01,2013,11,21,4,54,162
perezch01,2014,6,25,5,39,139
perezju01,2011,0,5,0,8,15
perezju01,2012,2,8,1,10,21
perezju01,2013,3,15,1,33,95
perezol01,2010,9,42,4,37,139
perezol01,2012,1,10,0,24,89
perezol01,2013,6,26,1,74,159
perezol01,2014,5,24,7,76,176
perezol01,2015,4,15,4,51,123
perezra01,2010,3,25,0,36,183
perezra01,2011,2,19,0,33,189
perezra01,2012,1,4,0,4,23
perezwi01,2015,13,51,9,73,350
perkigl01,2010,3,5,4,14,65
perkigl01,2011,2,21,1,65,185
perkigl01,2012,8,16,3,78,211
perkigl01,2013,5,15,3,77,188
perkigl01,2014,7,11,2,66,185
perkigl01,2015,9,10,0,54,171
perryry01,2010,6,23,5,45,188
perryry01,2011,1,21,2,24,111
perryry01,2012,2,2,0,3,24
pestavi01,2010,0,5,0,8,15
pestavi01,2011,5,24,3,84,186
pestavi01,2012,7,24,4,76,210
pestavi01,2013,6,21,1,37,106
pestavi01,2014,3,5,0,26,56
pestavi01,2015,3,8,1,13,35
peterbr01,2011,0,1,0,0,3
petityu01,2012,0,4,0,1,14
petityu01,2013,4,11,0,47,144
petityu01,2014,12,22,1,133,351
petityu01,2015,11,15,1,59,228
petrija01,2013,0,10,1,10,58
petrija01,2014,3,33,2,55,219
petrija01,2015,2,18,1,33,156
pettian01,2010,13,41,3,101,387
pettian01,2012,8,21,0,69,226
pettian01,2013,17,48,4,128,556
pettijo02,2013,9,38,5,66,301
pettijo02,2014,2,3,0,6,27
phelpda01,2012,14,38,6,96,299
phelpda01,2013,8,35,5,79,260
phelpda01,2014,13,46,7,92,339
phelpda01,2015,11,33,4,77,336
phillza01,2011,1,2,0,8,24
phillza01,2012,2,3,0,5,18
phillza01,2013,0,3,0,1,5
pimenst01,2013,0,2,0,9,28
pimenst01,2014,5,16,2,38,98
pimenst01,2015,1,3,0,7,34
pindebr01,2015,4,14,0,25,83
pinedmi01,2011,18,55,5,173,513
pinedmi01,2014,5,7,0,59,229
pinedmi01,2015,21,21,3,156,482
pineijo01,2010,15,34,1,92,457
pineijo01,2011,16,38,2,62,437
pinoyo01,2014,8,14,1,50,181
pinoyo01,2015,2,3,0,13,58
pintore01,2010,1,9,4,16,50
pomerdr01,2011,0,5,1,13,55
pomerdr01,2012,14,46,4,83,290
pomerdr01,2013,4,19,1,19,65
pomerdr01,2014,7,26,1,64,207
pomerdr01,2015,8,31,3,82,258
pomerst01,2012,1,1,0,3,18
porceri01,2010,18,38,7,84,488
porceri01,2011,18,46,8,104,546
porceri01,2012,16,44,6,107,529
porceri01,2013,18,42,3,142,531
porceri01,2014,18,41,4,129,614
porceri01,2015,25,38,10,149,516
poredaa01,2014,2,7,1,21,64
pressry01,2013,5,27,0,49,230
pressry01,2014,3,8,1,14,85
pressry01,2015,0,12,0,22,83
pricebr01,2014,3,1,2,1,8
priceda01,2010,15,79,5,188,626
priceda01,2011,22,63,9,218,673
priceda01,2012,16,59,5,205,633
priceda01,2013,16,27,3,151,560
priceda01,2014,25,38,5,271,745
priceda01,2015,17,47,3,225,661
pryorst01,2012,5,13,0,27,69
pryorst01,2013,0,1,0,7,22
pryorst01,2014,0,2,0,1,5
purceda01,2010,3,15,0,32,102
purceda01,2011,2,27,0,22,101
purceda01,2013,2,17,2,23,76
putkolu01,2012,0,8,0,10,48
putkolu01,2013,4,9,0,28,89
putkolu01,2014,2,2,1,1,8
putnaza01,2011,1,0,2,9,22
putnaza01,2012,0,1,0,0,6
putnaza01,2013,1,0,0,4,10
putnaza01,2014,2,20,1,46,164
putnaza01,2015,7,24,4,64,146
putzjj01,2010,4,15,1,65,162
putzjj01,2011,4,12,2,61,174
putzjj01,2012,4,11,2,65,163
putzjj01,2013,4,17,0,38,103
putzjj01,2014,1,6,1,14,41
quackke01,2014,2,18,2,56,163
quackke01,2015,6,20,1,58,175
quallch01,2010,7,21,2,49,177
quallch01,2011,7,20,0,43,223
quallch01,2012,7,14,0,27,157
quallch01,2013,4,19,2,49,186
quallch01,2014,5,5,2,43,154
quallch01,2015,6,9,2,46,148
quintjo01,2012,14,42,3,81,409
quintjo01,2013,23,56,5,164,600
quintjo01,2014,10,52,2,178,601
quintjo01,2015,16,44,8,177,619
raburry01,2013,0,0,0,1,3
raburry01,2015,0,1,0,0,2
raleybr01,2012,7,11,0,16,73
raleybr01,2013,2,8,2,14,42
ramiral03,2015,0,0,1,0,3
ramired01,2010,1,10,0,10,33
ramirel02,2012,1,20,0,22,64
ramirer02,2012,6,12,3,48,177
ramirer02,2013,12,26,3,57,217
ramirer02,2014,13,34,6,60,226
ramirer02,2015,16,40,9,126,490
ramirho01,2011,1,2,0,4,27
ramirjc01,2013,6,15,0,16,72
ramirjc01,2015,3,11,1,16,71
ramirjo02,2014,2,7,2,10,30
ramirjo02,2015,0,10,3,5,23
ramirne01,2014,2,17,2,53,131
ramirne01,2015,1,6,0,15,42
ramirno01,2015,3,7,2,13,39
ramirra02,2010,7,27,0,46,208
ramirra02,2011,3,26,3,66,206
ramirra02,2012,4,35,0,52,191
ramirra02,2013,2,5,0,0,17
ramirra02,2014,0,1,0,2,3
ramosaj01,2012,2,4,1,13,28
ramosaj01,2013,4,43,2,86,240
ramosaj01,2014,1,43,3,73,192
ramosaj01,2015,6,26,3,87,211
ramosce01,2010,1,4,0,9,25
ramosce01,2011,4,25,3,31,131
ramosce01,2012,2,10,2,29,90
ramosce01,2013,6,22,2,53,202
ramosce01,2014,8,39,1,66,248
ramosce01,2015,2,15,3,43,157
ranauan01,2014,10,16,0,15,118
ranauan01,2015,2,8,1,11,46
rapadcl01,2010,2,7,0,5,27
rapadcl01,2011,3,7,0,18,49
rapadcl01,2012,2,17,1,38,115
rapadcl01,2013,0,2,0,0,6
rasmuco02,2013,6,13,0,20,65
rasmuco02,2014,5,17,0,57,168
rasmuco02,2015,3,11,1,27,62
rasmuro01,2014,1,7,2,13,34
rasmuro01,2015,2,8,0,17,46
rauchjo01,2010,3,14,1,46,173
rauchjo01,2011,11,14,1,36,156
rauchjo01,2012,7,12,1,42,173
rauchjo01,2013,1,7,1,15,50
ravinjo01,2015,3,4,1,12,28
raych01,2010,5,25,0,31,167
raych01,2011,2,12,0,22,98
rayro01,2010,0,5,0,3,11
rayro02,2014,5,11,0,19,86
rayro02,2015,9,49,8,119,383
reaco01,2015,2,11,1,26,95
rearich01,2015,2,2,0,4,9
reckean01,2013,1,1,0,0,3
redmoto01,2012,1,5,0,2,10
redmoto01,2013,13,23,6,76,231
redmoto01,2014,5,27,2,60,225
redmoto01,2015,3,7,1,13,48
reedad01,2011,1,1,0,12,22
reedad01,2012,6,18,2,54,165
reedad01,2013,6,23,2,72,214
reedad01,2014,11,15,1,69,178
reedad01,2015,3,19,0,51,168
reedch01,2015,0,1,0,1,12
reedev01,2013,2,8,1,17,70
reedev01,2014,2,12,3,26,97
reidry01,2013,1,3,2,7,33
reinech01,2011,2,6,1,3,20
resopch01,2010,1,13,0,26,63
resopch01,2011,8,30,3,79,209
resopch01,2012,6,24,2,46,221
resopch01,2013,3,10,2,13,54
reyesde01,2010,2,21,2,25,114
reyesde01,2011,0,2,2,1,5
reyesjo03,2010,2,3,0,2,10
reyesjo03,2011,21,48,7,87,422
reyesjo03,2015,0,0,0,0,1
reynogr01,2011,6,10,1,18,96
reynogr01,2013,5,6,4,13,88
rhodear01,2010,4,18,1,50,165
rhodear01,2011,8,11,0,21,99
ricesc01,2013,1,27,2,41,153
ricesc01,2014,1,12,1,13,41
richacl01,2010,16,78,4,153,605
richacl01,2011,8,38,2,53,299
richacl01,2012,31,42,6,107,656
richacl01,2013,13,21,0,24,158
richacl01,2015,3,7,1,22,127
richadu02,2010,2,14,1,12,39
richaga01,2011,4,7,0,9,42
richaga01,2012,7,34,3,47,213
richaga01,2013,12,44,1,101,435
richaga01,2014,5,51,7,164,506
richaga01,2015,20,76,5,176,622
richmsc01,2011,0,0,0,0,1
richmsc01,2012,1,0,0,2,9
riefecj01,2014,0,3,0,2,16
riefecj01,2015,3,7,0,7,44
rienzan01,2013,11,28,2,38,168
rienzan01,2014,12,33,5,51,194
rienzan01,2015,2,13,1,15,59
rincoju01,2010,0,2,0,3,6
ringro01,2010,0,2,0,2,7
riverfe01,2015,2,11,1,43,145
riverma01,2010,2,11,5,45,180
riverma01,2011,3,8,2,60,184
riverma01,2012,0,2,0,8,25
riverma01,2013,6,9,1,54,192
riversa01,2010,2,3,0,1,11
roachdo01,2014,2,15,4,17,91
roachdo01,2015,0,1,0,1,10
roarkta01,2013,1,11,0,40,161
roarkta01,2014,16,39,6,138,596
roarkta01,2015,17,26,5,70,333
roberda08,2010,5,33,3,71,184
roberda08,2011,1,35,1,100,200
roberda08,2012,5,19,1,81,182
roberda08,2013,5,18,2,77,199
roberda08,2014,7,23,1,96,193
roberda08,2015,7,13,1,86,190
roberke02,2015,0,3,1,6,41
roberna01,2010,12,42,6,63,304
roberty01,2012,4,14,1,26,75
roberty01,2013,1,0,0,2,3
robincl01,2015,0,0,0,1,3
robinsh01,2015,0,1,0,1,3
robleha01,2015,8,18,2,61,162
roblema01,2013,0,3,0,6,14
rodnefe01,2010,4,35,5,53,204
rodnefe01,2011,1,28,3,26,96
rodnefe01,2012,2,15,3,76,224
rodnefe01,2013,3,36,1,82,200
rodnefe01,2014,3,28,3,76,199
rodnefe01,2015,9,29,8,58,188
rodonca01,2015,11,71,8,139,418
rodrian01,2011,13,32,2,64,256
rodrian01,2012,2,2,0,6,18
rodried05,2015,13,37,4,98,365
rodrifr03,2010,3,21,2,67,172
rodrifr03,2011,4,26,2,79,215
rodrifr03,2012,8,31,0,72,216
rodrifr03,2013,7,14,1,54,140
rodrifr03,2014,14,18,1,73,204
rodrifr03,2015,6,11,0,62,171
rodrifr04,2010,5,26,1,36,142
rodrifr04,2011,2,5,0,7,41
rodrihe03,2010,2,13,1,33,83
rodrihe03,2011,1,45,2,70,197
rodrihe03,2012,4,22,1,31,88
rodrihe03,2013,2,20,2,12,66
rodrihe03,2014,0,5,0,1,5
rodrira01,2010,1,3,2,3,14
rodriwa01,2010,16,68,9,178,585
rodriwa01,2011,25,69,5,166,573
rodriwa01,2012,21,56,3,139,617
rodriwa01,2013,10,12,4,46,188
rodriwa01,2014,10,8,0,20,80
rodriwa01,2015,10,36,3,72,259
rodriwi02,2014,0,1,0,1,6
roech01,2013,3,13,0,24,67
roech01,2014,0,3,0,4,6
roech01,2015,4,17,1,38,124
roenijo01,2010,1,13,2,18,57
roenijo01,2011,1,7,1,12,50
roenijo01,2012,9,43,2,54,266
roenijo01,2013,6,36,1,45,186
rogeres01,2010,5,26,5,66,216
rogeres01,2011,14,47,6,63,249
rogeres01,2012,7,30,5,83,236
rogeres01,2013,21,44,6,96,413
rogeres01,2014,8,17,2,44,137
rogeres01,2015,5,14,2,31,99
rogerma01,2010,0,3,1,11,30
rogerma01,2012,5,14,1,41,117
rollida01,2015,3,8,2,21,75
romeren01,2013,0,4,0,0,14
romeren01,2015,1,13,0,31,90
romerjc01,2010,3,29,5,28,110
romerjc01,2011,1,15,1,19,74
romerjc01,2012,4,3,1,6,36
romerri01,2010,15,82,8,174,630
romerri01,2011,26,80,14,178,675
romerri01,2012,21,105,10,124,543
romerri01,2013,2,8,1,5,22
rominan01,2014,2,0,0,1,3
romose01,2010,6,14,4,70,186
romose01,2011,2,5,0,70,144
romose01,2012,5,10,3,63,166
romose01,2013,5,12,1,58,181
romose01,2014,9,12,4,59,174
romose01,2015,3,10,1,71,172
rondohe01,2013,6,25,3,44,164
rondohe01,2014,2,15,0,63,190
rondohe01,2015,4,15,3,69,210
rondojo01,2014,0,1,0,0,3
rondojo01,2015,3,9,0,9,43
rosaca01,2010,1,12,0,9,60
rosalad01,2015,2,1,0,1,6
rosalle01,2010,2,9,0,12,49
rosarsa02,2010,2,1,0,0,3
rosarsa02,2011,0,2,0,2,11
rosarsa02,2012,0,0,0,2,9
rosarsa02,2013,1,20,0,24,125
rosenbj01,2012,4,14,2,24,75
rosenbj01,2013,0,9,0,19,59
rosenbj01,2014,5,7,0,9,36
rosentr01,2012,2,7,1,25,68
rosentr01,2013,4,20,6,108,226
rosentr01,2014,2,42,4,87,211
rosentr01,2015,3,25,1,83,206
rosinse01,2014,0,1,0,3,12
rosinse01,2015,1,1,1,0,6
rosscza01,2013,1,7,0,7,20
rosscza01,2014,2,12,0,21,40
rosscza01,2015,5,13,0,29,80
rossda01,2015,0,0,0,0,6
rossjo01,2015,7,21,2,69,230
rossro01,2012,3,23,2,47,195
rossro01,2013,4,19,5,58,187
rossro01,2014,9,30,7,51,235
rossro01,2015,7,20,3,53,182
rossty01,2010,4,20,0,32,118
rossty01,2011,1,13,0,24,108
rossty01,2012,7,37,5,46,220
rossty01,2013,8,44,7,119,375
rossty01,2014,13,72,9,195,587
rossty01,2015,9,84,8,212,588
rothmi01,2013,0,6,1,17,60
rothmi01,2014,2,9,3,9,37
rowenbe01,2014,0,4,0,7,26
rowlary01,2010,25,44,7,49,328
rowlary01,2014,0,4,0,9,22
rucindr01,2014,0,2,1,8,22
rucindr01,2015,1,6,1,4,21
ruffich01,2011,4,9,0,18,53
ruffich01,2013,3,5,2,15,29
rumbeni01,2015,2,5,0,15,47
runzlda01,2010,1,20,1,37,98
runzlda01,2011,0,16,0,25,82
runzlda01,2012,0,3,1,5,11
rupejo01,2010,1,7,0,8,29
rupejo01,2011,5,6,2,7,43
rusinch01,2012,4,11,3,21,89
rusinch01,2013,8,24,3,36,199
rusinch01,2014,1,5,0,8,38
rusinch01,2015,19,41,3,86,395
russead01,2010,0,5,0,18,47
russead01,2011,2,20,3,13,98
russeja02,2010,11,11,4,42,147
russeja02,2011,12,14,2,43,203
russeja02,2012,5,23,1,55,208
russeja02,2013,7,18,1,37,158
russeja02,2014,3,20,1,42,173
russeja02,2015,3,9,0,20,102
ryanbr01,2015,0,0,0,0,6
ryanky01,2014,0,2,0,4,31
ryanky01,2015,9,20,1,30,169
ryuhy01,2013,15,49,1,154,576
ryuhy01,2014,8,29,3,139,456
rzepcma01,2010,8,30,5,57,191
rzepcma01,2011,3,26,4,61,186
rzepcma01,2012,7,17,0,33,140
rzepcma01,2013,2,10,4,29,92
rzepcma01,2014,1,19,3,46,138
rzepcma01,2015,3,14,3,41,105
sabatcc01,2010,20,74,7,197,713
sabatcc01,2011,17,61,7,230,712
sabatcc01,2012,22,44,8,197,600
sabatcc01,2013,28,65,4,175,633
sabatcc01,2014,10,10,4,48,138
sabatcc01,2015,28,50,6,137,502
saitota01,2010,4,17,0,69,162
saitota01,2011,2,9,1,23,80
saitota01,2012,4,5,1,11,36
salasfe01,2010,4,15,0,29,92
salasfe01,2011,7,21,2,75,225
salasfe01,2012,5,27,1,60,176
salasfe01,2013,3,6,1,22,84
salasfe01,2014,5,14,1,61,176
salasfe01,2015,8,12,3,74,191
salazda01,2013,7,15,0,65,156
salazda01,2014,13,35,3,120,330
salazda01,2015,23,53,7,195,555
salech01,2010,2,10,0,32,70
salech01,2011,6,27,2,79,213
salech01,2012,19,51,6,192,576
salech01,2013,23,46,14,226,643
salech01,2014,13,39,11,208,522
salech01,2015,23,42,13,274,626
samarje01,2010,4,20,2,9,58
samarje01,2011,5,50,5,87,264
samarje01,2012,20,56,4,180,524
samarje01,2013,25,78,8,214,641
samarje01,2014,20,43,10,202,659
samarje01,2015,29,49,12,163,642
sampsch01,2010,7,8,1,16,91
sampske01,2015,7,26,0,42,157
sanabal01,2010,6,16,3,47,217
sanabal01,2011,2,3,0,8,33
sanabal01,2013,10,25,4,31,166
sanchaa01,2014,1,9,1,27,99
sanchaa01,2015,9,44,3,61,277
sanchan01,2010,10,70,7,157,585
sanchan01,2011,20,64,5,202,589
sanchan01,2012,20,48,5,167,587
sanchan01,2013,9,54,2,202,546
sanchan01,2014,4,30,3,102,378
sanchan01,2015,29,49,1,138,471
sanchbr01,2010,7,27,1,54,191
sanchbr01,2011,7,36,2,53,185
sanchbr01,2012,4,3,0,5,19
sanched01,2011,1,16,3,35,90
sanched01,2012,2,13,1,13,45
sanched01,2013,1,5,0,5,19
sanchjo01,2010,21,96,9,205,580
sanchjo01,2011,9,66,6,102,304
sanchjo01,2012,11,53,5,45,194
sanchjo01,2013,7,8,2,15,41
sanchro01,2010,0,3,0,5,13
sanitam01,2011,0,3,3,4,21
santaer01,2010,27,73,12,169,668
santaer01,2011,26,72,8,178,686
santaer01,2012,39,61,9,133,534
santaer01,2013,26,51,6,161,633
santaer01,2014,16,63,4,179,588
santaer01,2015,12,36,4,82,324
santajo01,2010,16,55,2,144,597
santajo01,2012,17,39,0,111,351
santihe01,2011,0,1,0,2,16
santihe01,2012,10,40,7,79,211
santihe01,2013,17,72,15,137,447
santihe01,2014,15,53,3,108,382
santihe01,2015,29,71,10,162,542
saundjo01,2010,25,64,5,114,610
saundjo01,2011,29,67,3,108,636
saundjo01,2012,21,39,2,112,524
saundjo01,2013,25,61,4,107,549
saundjo01,2014,9,24,2,23,129
