BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
47,48,1984,0.57,1.08,0.61,0.42,89,88.38,85.38,85.78,9.31,9.71,4.29,3.29,-1.38,-1.08,175,93,1.52,3.2,-0.05,0.11,80.24,80.58,75.64,75.9,-5.17,-4.82,-3.17,-4.15,-1.49,-1.18,527,594,3.79,4.65,-0.14,-0.17,92.89,92.5,88.75,88.81,-0.09,0.33,4.81,4.48,-0.85,-0.61,897,1118,2.91936585365854,2.79967830045524,5.55,5.8,0.38,0.22,96.02,96.6,92.84,93.06,5.74,6.15,9.64,9.33,-0.3,-0.02,1459,1518,7,5,16,16,615,659,lestejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452657,2014,2.5,3.46,0.26,0.26,94.92,94.26,91.72,91.77,9,9.43,4.71,4.5,-0.86,-0.65,360,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
52,70,1984,0.48,2.25,0.22,0.4,86.8,87.27,84.25,83.97,-8.02,-8.18,5.93,5.98,-1.19,-1.18,416,533,4.15,4.3,0.12,0.31,81.68,82.18,78.13,78.2,5.67,5.86,-7.92,-9.05,-1.02,-0.9,434,604,2.99,3.79,0.73,0.71,90.64,88.84,86,85.34,0.63,0.32,2.86,2.43,-0.94,-0.8,234,290,4.51221782178218,3.21160199004975,6.08,6.33,0.4,0.42,96.1,96.51,92.33,92.51,-6.53,-7.24,10.08,9.92,0,0,1793,2260,7,4,31,16,505,603,kenneia01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453178,2014,0,5,0,0.7,0,95.52,0,92.37,0,-12.71,0,7.56,0,-0.17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
41,26,1985,4.81,6.61,0.31,0.12,86.86,88.02,83.58,83.9,5.63,3.74,5.37,7.99,-0.45,-0.43,187,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11730769230769,6.2320612244898,5.98,6.35,0.09,0.24,98.67,95.71,93.05,91.82,5.03,4.52,8.28,8.75,0.13,-0.02,702,378,3,1,8,6,195,98,millean01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453192,2010,2.08,14.29,0.58,-0.07,98.17,94.33,93.05,92.45,8.72,10.71,5.15,6.94,-0.1,-0.47,48,28,3.48,4.31,0.02,0.46,84.72,81.79,78.88,78.35,-5.65,-4.83,-5.28,-5.04,-0.68,-0.64,287,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
7,4,1985,2.13,0,0.63,0.6,87.32,84.7,85.05,83.57,-7.01,-5.81,5.36,2.28,-0.81,-0.88,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.495,5.425,3.64,5.26,0.26,0.45,94.58,93.72,92.19,91.51,-5.39,-5.27,9.29,8.78,0.27,0.39,55,19,1,0,4,0,65,10,manshje01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453249,2011,2.68,9.3,0.47,0.24,94.31,94.29,91.5,90.8,-8.08,-6.51,5.86,4.14,-0.25,-0.16,149,43,6.11,3.33,0.5,0.71,85.52,84.93,82.82,81.81,2.47,3.52,-0.62,-4.8,-0.54,-0.2,131,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
15,5,1985,0,0,0,0.6,0,87.6,0,86.01,0,-8.93,0,7.17,0,-1.18,0,8,3.33,6,0.39,0.26,82.29,82.9,79.3,79.85,4.49,3.07,-4.17,-3.69,-0.74,-0.94,270,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89692086330935,10.095,8.4,14.04,0.41,0.25,95.49,95.26,92.84,92.88,-1.8,-1.14,9.28,8.01,0.14,-0.07,488,57,2,0,4,3,139,18,parkebl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453284,2012,5,12.5,0.82,0.85,94.15,93.23,92.58,92.18,-7.2,-7.81,6,6.43,-0.4,-0.41,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,0,0,0.9,0,89.74,0,85.26,0,-6.86,0,0.58,0,-1.39,0,48,0,2013,0
54,36,1984,3.2,4.35,0.49,0.39,88.15,85.86,82.22,81.17,-2.27,-1.74,5.99,5.68,-0.22,-0.65,250,207,5.2,4.85,0.46,0.44,81.41,82.76,78.25,78.13,8.86,9.02,-7.34,-7.35,-0.45,-0.37,442,268,3.98,4.72,0.29,0.24,92.22,91.77,88.55,88.35,2.53,2.58,5.14,5.83,-0.3,-0.2,678,466,4.0067553816047,2.78030769230769,6.02,5.68,0.42,0.42,95.63,96,92.69,92.84,-2.81,-3.65,8.8,10.23,0.01,0.13,748,563,10,1,17,4,511,325,buchhcl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453329,2013,6.67,4.89,0.24,0.18,94.69,96.15,92.03,92.19,-7.12,-7.11,5.63,7.09,-0.1,-0.15,480,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,96,0.78,0,0.67,1.14,88.75,89.21,84.89,86,-4.97,-5.8,4.67,5.45,-0.58,-0.32,129,50,2014,0
41,69,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,4.43,0.52,0.54,85.09,86.86,79.91,82.12,3.43,2.72,-4.63,-4.06,0.06,-0.19,92,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64847593582888,3.63838289962825,5.91,5.11,0.3,0.26,98.57,99.23,93.84,94.63,-3.58,-4.79,11.17,10.27,-0.17,0.13,1168,1820,2,12,12,21,374,538,morrobr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453344,2011,10,2.58,0.58,0.51,94.89,98.19,92.45,92.74,-6.81,-8.53,7.4,8.73,-0.56,-0.1,10,155,5.49,5.97,0.31,0.15,92.34,93.11,88,88.46,2.22,2.19,1.56,1.91,-1,-0.64,455,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,203,5.11,2.27,0.8,0.67,88.96,93.21,85.3,87.04,-6.82,-7.75,3.46,5.04,-0.33,-0.75,235,132,2012,0
42,38,1983,4.17,3.09,0.46,0.42,88.81,88.05,85.55,83.22,9.74,8.59,3.05,5.67,-0.64,-0.52,552,194,4.59,9.01,0.21,-0.01,87.32,84.59,82.66,78.74,0.71,-0.2,-0.82,0.91,-0.76,-0.53,327,111,4.1,4.75,0.01,-0.07,91,89.84,87.22,85.73,3.49,1.86,5.72,4.51,-0.43,-0.49,415,400,4.61786585365854,4.20894648829431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,31,8,656,299,richacl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453385,2011,7.04,8.55,0.27,0.21,96.57,96.12,91.72,91.08,10.55,8.57,6.05,7.28,-0.12,-0.01,2103,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
27,15,1982,4.35,0,0.79,1.18,88.73,86.17,85.66,84.43,10.57,5.7,5.5,3.8,0.08,-0.63,92,2,0,0,0,0.31,0,78.01,0,75.11,0,-0.25,0,-3.89,0,-2.08,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89628712871287,3.66723529411765,5.52,4.9,0.18,0.17,96.38,96.1,93.71,92.93,7.62,7.21,9.52,10.21,0.08,0.32,471,490,0,0,2,3,101,102,purceda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453515,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,6.06,0.38,0.49,86.14,89,82.8,84.84,0.44,0.74,1.7,3.73,-0.28,-0.44,114,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
6,10,1985,3.85,0,0.4,1.39,86.4,81.48,84.38,79.92,-8.56,-7.85,3.03,2.14,-0.84,-0.78,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94282608695652,7.17205882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,46,34,edlefst01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453580,2011,5.94,4.57,0.29,0.29,94.43,92.71,91.6,90.95,-9.79,-8.84,0.69,-0.21,-0.47,-0.64,219,175,2.82,3.39,0.77,0.5,85.32,83.95,82.57,81.18,2.98,3.11,-0.91,-0.57,-0.93,-1.04,71,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
30,29,1979,6.63,2.63,0.85,0.76,85.4,87.33,81.51,82.31,-4.48,-4.97,2.95,2.02,-0.38,-0.59,181,266,6.14,0.81,0.52,0.59,74.2,76.07,69.73,72.13,9.29,10.27,-7,-6.06,-1.08,-0.95,114,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90184729064039,2.86566666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,3,203,225,henslcl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454535,2010,6.19,4.38,0.31,0.42,93.19,93.44,87.42,89.21,-6.73,-7.83,6.9,6.3,-0.02,-0.2,646,571,5.8,4.65,0.46,0.44,84.87,86.92,79.92,80.98,4.59,4.99,0.2,0.27,-0.36,-0.86,138,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
9,28,1984,0,0,1.58,0.38,89.68,90.36,88.82,89.34,-6.54,-3.99,2.18,3.03,-1.18,-0.72,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63026315789474,3.01482887700535,5.75,6,0.24,0.35,99.4,100.89,94.99,96.11,-2.52,-2.63,8.86,9.1,0.2,0.06,174,833,0,2,2,4,38,187,broxtjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455009,2010,0,0,0.99,0.12,95.82,95.62,93.52,95.03,-8.15,-7.04,6,4.25,-0.81,-0.29,11,4,4.71,10.2,0.13,0.14,90.54,91.17,87.12,87.75,2.81,3.28,0.36,-0.1,-0.72,-0.75,85,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
17,9,1984,0,0,0,1.58,0,89.68,0,88.82,0,-6.54,0,2.18,0,-1.18,0,5,0,0,0.99,0,80.37,0,76.67,0,4.28,0,-6.19,0,0.11,0,36,0,6.02,0,0.36,0,96.37,0,93.04,0,1.86,0,5.34,0,-0.06,0,83,0,3.02603448275862,5.63026315789474,5.39,5.75,0.33,0.24,100.08,99.4,95.5,94.99,-3.1,-2.52,8.33,8.86,0.23,0.2,557,174,3,0,2,2,174,38,broxtjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455009,2011,4.73,0,0.64,0.99,98.66,95.82,94.95,93.52,-7.51,-8.15,6.48,6,-0.11,-0.81,169,11,9.06,4.71,0.21,0.13,91.97,90.54,87.85,87.12,2.67,2.81,0.76,0.36,-0.75,-0.72,287,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
12,17,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.99,80.25,80.37,76.61,76.67,4.89,4.28,-6.81,-6.19,-0.24,0.11,9,36,8.81,6.02,0.25,0.36,94.69,96.37,91.65,93.04,2.29,1.86,5.02,5.34,-0.12,-0.06,159,83,4.6784347826087,3.02603448275862,7.23,5.39,0.28,0.33,98.1,100.08,95.44,95.5,-2.65,-3.1,8.53,8.33,0.53,0.23,166,557,4,3,4,2,92,174,broxtjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455009,2012,2.92,4.73,0.68,0.64,98.75,98.66,94.81,94.95,-7.32,-7.51,6.37,6.48,-0.1,-0.11,137,169,2.22,9.06,0.21,0.21,90.02,91.97,87.9,87.85,2.78,2.67,1.35,0.76,-1.12,-0.75,45,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
21,26,1985,4.17,0,0.26,0.49,89.64,87.61,87.13,86.22,6.21,5.32,10.21,8.89,-1.11,-0.35,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.001125,3.345,6.07,4.49,0.23,0.14,94.84,95.23,92.6,92.49,5.91,4.5,12.37,12.67,-0.17,0.16,428,601,1,2,2,7,128,156,bastaan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455374,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,5.8,0.17,0.22,87.53,87.87,84.68,84.36,-1.03,-2.18,3.65,4.26,-1,-1.03,270,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
27,59,1985,6.18,4.15,0.49,0.44,87.99,88.92,84.73,84.95,10.03,9.56,4.84,6.55,-0.35,-0.64,469,386,4.53,2.54,0.17,0.13,84.06,83.28,80.34,79.58,-2.51,-3.72,-3.09,-5.38,-0.95,-1.02,309,354,5.79,6.67,0.61,0.57,94.93,97.05,89.15,89.89,1.3,1.14,4.36,4.47,-0.1,-0.25,501,510,3.02657142857143,3.04760663507109,6.4,4.74,0.36,0.12,97.38,99.31,94.53,96.51,7.62,7.73,8.21,9.17,0.16,0.02,422,401,3,5,16,16,560,633,priceda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456034,2012,7.32,4.96,0.1,0.08,97.3,100.19,94.49,96.19,10.82,10.68,6.4,7.17,0,-0.16,1107,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
8,0,1985,0,0,1.01,0,83.24,0,81.25,0,8.28,0,8.55,0,0.03,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.975,1.525,6,0,0.08,-0.17,94.77,92.57,91.76,91.81,1.95,1.61,8.19,9.28,0.04,0.14,250,17,1,0,4,0,75,8,saverjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456045,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,16.67,0.21,0.49,89.86,84.62,84.53,82.17,-2.38,-1.39,-0.27,-1.76,-0.63,-1.05,141,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
39,22,1987,1.49,2.47,0.73,0.79,90.36,90.04,86.16,85.64,-9.06,-8.5,5.58,6.17,-0.89,-0.78,268,81,2.68,2.34,0.69,0.47,82.22,82.23,78.73,79.72,2.65,2.61,-3.43,-3.26,-0.77,-0.6,112,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5325,4.09008875739645,6.95,9.48,0.31,0.43,97.48,96.64,93.3,94.16,-7.69,-7.07,8.33,8.36,0.09,0.01,964,443,2,2,21,6,320,169,noesihe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456051,2011,3.23,5.06,0.58,0.42,96.53,95.61,92.99,93.51,-9.72,-9.23,5.73,5.72,-0.23,-0.14,124,79,5.25,7,0.66,0.52,88.81,90.94,85.32,86.59,0.04,-0.06,3.2,4.07,-0.65,-0.56,324,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
22,30,1983,3.39,3.63,0.36,0.47,86.45,85.36,83.79,82.23,-8.13,-7.28,2.88,5.63,-0.87,-0.87,295,248,4.26,5,0.36,0.46,80.21,78.2,76.53,75.59,7.37,7.43,-8.67,-7.77,-0.57,-0.69,141,220,0,0,0.08,0.06,87.46,88.34,85.77,86.76,0.72,-3.28,1.53,4.75,0.48,0.68,4,10,3.98445945945946,4.94297058823529,4.65,3.33,0.02,-0.17,91.64,92.03,89.97,89.41,-7.67,-7.06,7.56,8.89,0.25,-0.03,43,60,5,4,6,13,222,272,pauleda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456102,2010,5.26,4.98,0.33,0.34,92.92,91.94,89.61,88.74,-9.33,-9.62,3.57,4.48,-0.29,-0.32,570,943,5.71,8.28,0.45,0.35,83.9,85.89,81.45,82.41,1.82,1.12,-3.35,-0.75,-0.64,-0.39,70,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
65,18,1986,2.68,0.56,0.47,0.45,90.07,87.89,84.92,84.38,-6.53,-5.98,1.74,1.15,-0.75,-0.91,559,179,3.85,0,0.37,-0.32,86.96,79.87,81.46,76.19,1.99,3.42,-1.73,-5.69,-0.65,0.2,104,6,4.24,3.26,0.17,0.57,93.69,92.07,89.43,89.21,-0.14,-0.16,5.02,5.05,0.13,0.13,850,215,3.30436662106703,3.80624175824176,5.28,6.44,0.41,0.44,98.12,97.06,94.03,93.71,-5.25,-5.15,8.96,8.8,0.4,0.56,1023,233,15,1,22,7,731,182,cuetojo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456501,2013,3.02,3.86,-0.26,-0.24,98.13,97.42,93.69,93.6,-8.37,-8.37,6.36,6.06,0.23,0.1,728,233,5.19,5.67,0.46,0.56,92.47,89.36,85.65,84.83,1.79,1.82,1.4,-0.23,-0.39,-0.83,424,141,0,0,-2.2,0,62.14,0,61.36,0,3.05,0,-3.46,0,1.93,0,2,0,242,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
11,13,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.132,3.81723076923077,9.03,5.96,0.23,0.2,95.53,98.07,93.4,94.54,6.1,6.8,9.11,9.72,-0.07,0.03,144,319,1,0,6,7,75,117,loganbo02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457429,2013,1.79,1.59,0.32,0.19,95.31,97.04,92.88,94.33,9.58,10.5,7.22,7.35,-0.43,-0.33,112,63,4.6,4.07,0.09,0.28,84.56,85.31,82.06,81.65,0.31,-0.41,1.14,-0.66,-0.87,-0.94,174,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
17,11,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6151320754717,5.132,3.81,9.03,0.34,0.23,96.56,95.53,93.19,93.4,6.2,6.1,8.45,9.11,-0.02,-0.07,210,144,5,1,3,6,106,75,loganbo02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457429,2014,4,1.79,0.52,0.32,95.44,95.31,92.63,92.88,8.86,9.58,5.98,7.22,-0.4,-0.43,100,112,4.09,4.6,0.31,0.09,85.99,84.56,82.69,82.06,0.69,0.31,1.25,1.14,-1.06,-0.87,342,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
18,40,1982,2.61,4.67,0.64,0.27,88.96,88.81,83.75,82.54,11.26,10.99,4.39,4.92,-0.57,-0.56,115,257,4.62,6.94,0.38,0.37,85.51,86.19,81.55,80.93,0.18,-0.07,-2.87,-3.11,-0.96,-0.7,390,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46537037037037,3.56794478527607,6.6,5.69,0.25,0.14,98.26,97.64,94.49,93.49,6.78,7.38,8.55,8.71,0.13,0.43,303,457,1,4,5,5,162,326,cokeph01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457435,2011,3.65,4.54,0.28,0.3,97.66,98.78,94.02,92.65,10.13,10.37,6.5,6.2,-0.42,-0.21,274,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
8,12,1984,0,0,0,1.02,0,87.03,0,85.94,0,-6.18,0,7.88,0,-0.5,0,5,5.71,4.55,0.41,1.23,81.97,81.72,79.99,78.64,6.76,7.06,-5.55,-6.1,-0.53,-0.08,35,44,4.88,9.01,0.28,0.45,92.44,90.85,88.46,87.66,4.12,4.06,2.09,1.85,-0.17,-0.42,82,111,4.52978260869565,2.857,5.66,6.68,0.47,0.63,97.35,96.92,95.07,94.54,-2,-1.2,11.29,10.79,0.3,0.12,159,509,0,0,2,3,46,125,bailean01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457732,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
28,2,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0.43,-0.61,87.44,86.17,84.84,84.72,0.29,-0.09,-3.98,-4.23,-1.48,-0.26,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89415384615385,2.495,4.51,0,0.07,0.12,96.97,96.69,94.79,95.12,-2.69,-3.72,6.04,6.59,-0.27,-0.06,244,35,2,1,8,0,195,15,morribr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457768,2012,4.17,0,0.1,-0.52,97.26,93.36,95.17,93.36,-6.67,-4.54,3.38,4.52,-0.68,-0.31,144,1,5.06,0,0.2,0.06,93.81,92.01,90.27,90.39,0.6,0.24,1.13,0.93,-0.89,-1.42,494,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
6,23,1985,0,0,1.01,0.59,85.33,88.15,84.55,85.09,-3.94,-5.04,5.57,7.66,0.35,-0.06,4,19,0,8.96,0.06,-0.01,78.28,82.17,77.55,78.76,4.02,2.39,-7.84,-6.01,-0.5,-0.23,7,67,4.88,8.7,0.14,0.11,92.5,94.58,89.18,88.95,0.39,1.34,4.68,4.24,-0.68,-0.34,41,161,3.9855,3.33944444444444,9.71,5.75,0.05,0.08,96.2,97.42,93.61,94.27,-3.09,-2.83,9.89,10.24,0.22,0.13,175,487,1,1,1,1,32,135,guerrja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457915,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,1.06,0.34,86.63,85.75,83.7,83.69,3.4,3,1.6,0.01,-0.55,-0.08,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
