BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
22,30,1983,3.39,3.63,0.36,0.47,86.45,85.36,83.79,82.23,-8.13,-7.28,2.88,5.63,-0.87,-0.87,295,248,4.26,5,0.36,0.46,80.21,78.2,76.53,75.59,7.37,7.43,-8.67,-7.77,-0.57,-0.69,141,220,0,0,0.08,0.06,87.46,88.34,85.77,86.76,0.72,-3.28,1.53,4.75,0.48,0.68,4,10,3.98445945945946,4.94297058823529,4.65,3.33,0.02,-0.17,91.64,92.03,89.97,89.41,-7.67,-7.06,7.56,8.89,0.25,-0.03,43,60,5,4,6,13,222,272,pauleda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456102,2010,5.26,4.98,0.33,0.34,92.92,91.94,89.61,88.74,-9.33,-9.62,3.57,4.48,-0.29,-0.32,570,943,5.71,8.28,0.45,0.35,83.9,85.89,81.45,82.41,1.82,1.12,-3.35,-0.75,-0.64,-0.39,70,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
26,33,1987,3.8,4.27,0.29,0.37,88.89,87.99,84.57,85.06,7.28,6.91,2.79,3.28,-0.63,-0.45,184,351,5.88,0,0.37,-0.02,82.53,79.81,79.27,79.81,-2.75,-1.26,-8.01,-6.13,-1.07,2.41,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72623300970874,3.72459259259259,3.61,4.62,0.17,0.3,96.49,96.45,92.87,93.37,4.35,4.54,9.75,9.95,-0.16,-0.33,277,541,1,3,6,2,103,162,torreal01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456776,2014,3.81,2.88,0.28,0.24,94.76,95.49,92.22,92.93,8.21,7.64,6.83,8.02,-0.13,-0.39,105,139,1.79,4,0.41,0.73,86.86,90.05,83.35,86.24,-0.77,-1.03,-0.91,1.72,-0.11,0.24,56,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
21,18,1982,4.9,2.61,0.32,0.64,87.79,88.96,84.43,83.75,10.64,11.26,5.74,4.39,-0.74,-0.57,102,115,3.27,4.62,0.34,0.38,84.8,85.51,80.71,81.55,-0.01,0.18,-3.51,-2.87,-0.84,-0.96,153,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14365217391304,3.46537037037037,6.2,6.6,0.35,0.25,97.31,98.26,94.63,94.49,6.8,6.78,9.06,8.55,-0.14,0.13,242,303,0,1,3,5,115,162,cokeph01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457435,2012,5.41,3.65,0.33,0.28,96.48,97.66,94.03,94.02,10.25,10.13,7.5,6.5,-0.76,-0.42,111,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
14,0,1986,0,0,0.49,-0.2,88.01,82.93,84.66,82.14,5.21,3.58,5.2,5.42,-0.43,-0.66,15,4,4.62,6.67,0.61,0.18,82.92,77.51,77.78,75.63,-5.7,-5.44,-5.07,-5.4,-0.79,-0.32,238,15,3.39,0,-0.84,0,92.27,0,87.92,0,0.23,0,5.69,0,-0.52,0,59,0,3.48209677419355,18.625,8.33,14.29,0.33,0.22,93.59,92.81,90.49,89.61,4.67,2.85,8.76,10.81,-0.16,-0.33,60,7,1,0,3,2,93,5,cedenxa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458584,2011,9.89,20,0.47,0.81,92.14,89.64,89.38,88.93,10.08,7.81,3.49,6.22,-0.38,-0.49,182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
14,76,1984,7.69,5.44,0.58,0.21,87.63,88.83,86.5,84.95,10.27,9.63,4.56,5.22,-0.85,-0.64,13,478,4.26,6.16,0.31,0.13,78.39,79.96,75.67,75.07,-3.31,-2.49,-6.42,-5.4,-0.83,-0.61,47,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70724489795918,4.28131768953069,3.25,4.71,-0.09,0.08,92.87,93.63,89.71,90.11,4.85,4.43,6.69,7.62,-0.02,0.18,123,616,4,7,0,15,98,554,lannajo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458709,2011,7.45,5.06,0.31,0.39,93.04,94.37,89.22,90.23,8.81,8.04,5.44,5.92,-0.57,-0.21,282,1166,2.7,6.14,0.21,0.31,86.01,88.06,81.83,81.22,-1.85,-1.02,-1.03,-0.6,-1.08,-0.8,37,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
28,43,1985,0,33.33,0.77,0.17,90.36,88.66,87.95,87.23,9.91,10.96,1.71,2.6,-1.35,-0.4,70,3,3.21,3.04,0.26,-0.03,88.39,89.35,86.17,86.76,-2.82,-1.74,-1.5,-2.11,-1.43,-1.55,218,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75977272727273,2.775,7.59,6.16,-0.17,0.29,96.39,98.08,94.63,95.66,6.9,7.48,6.65,6.68,-0.01,0.09,79,146,5,5,6,2,176,264,ventejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458924,2011,4.74,2.77,0.1,0.39,97.54,98.71,94.63,95.65,9.89,9.82,3.1,2.97,-0.5,-0.63,591,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
13,25,1984,4.26,8.41,0.06,0.04,88.87,89.73,86.04,86.76,-6.41,-7.07,5.66,6.25,-0.5,-0.64,141,107,4.91,6.52,0.13,0.27,83.96,83.17,80.73,80.25,4.13,4.95,-5.42,-6.68,-0.87,-0.82,224,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20517073170732,3.47072727272727,6.44,7.43,0.12,0.19,98.26,97.9,93.43,93.79,-5.15,-5.76,9.53,9.52,0.16,0.01,528,754,0,1,5,3,164,220,varvaan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460008,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
2,7,1984,0,0,1.17,1.73,85.98,87.95,85.98,86.98,-9.11,-7.93,0.14,1.14,-1.42,-1.01,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91852941176471,2.065,10.94,6.53,0.09,0.34,94.7,96.88,92.03,94.44,-3.55,-6.71,5.44,6.88,0.15,0.05,64,199,1,1,1,0,34,75,lerouch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460092,2011,0,1.2,0.48,0.04,93.88,96.07,92.07,93.97,-8.31,-8.77,2.33,2.46,-0.58,-0.55,41,83,4.84,4.76,0.28,0.24,85.14,86.14,82.77,83.75,1.8,1.85,-1.92,-2.04,-1.16,-0.85,124,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
8,9,1980,7.41,2.94,0.11,0,84.02,87.05,82.1,83.84,6.47,7.27,3.27,2.88,-0.58,-1.09,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01807692307692,5.65765306122449,8.47,5.88,0.18,0.22,90.51,92.51,89.06,90.1,5.1,4.84,8.49,9,-0.09,0.01,59,68,0,1,1,3,39,49,slatedo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460657,2011,9.09,6.52,0.16,0.32,90.3,92.36,88.42,89.88,8.92,10.13,5.09,5.34,-0.46,-0.49,77,92,0,3.85,-0.01,0.85,82.51,84.13,79.34,80.97,-5.9,-5.08,0.46,1.23,-0.87,-0.58,33,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
48,52,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53851351351351,2.010330472103,6.56,7.01,0.42,0.44,95.66,98.36,92.65,95.06,-5.24,-5.48,6.77,8.13,0.04,-0.12,518,613,9,8,5,1,222,233,marmoca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461791,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,7.15,0.26,0.21,90.28,90.92,84.28,84.59,3.84,5.12,-0.87,-1.98,-0.53,-0.57,917,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
46,27,1986,4.91,2.53,0.85,0.84,87.26,87.72,84.69,84.73,-8.17,-7.27,6.05,6.68,-0.64,-0.29,346,79,5.06,3.31,0.46,0.47,81.04,80.07,75.54,75.16,6.72,6.66,-8.74,-6.74,-0.76,-0.99,593,272,3.39,8.5,0.61,0.42,90.48,91.61,87.25,87.76,1.77,0.84,5.98,7.48,-0.22,-0.14,59,153,4.56364111498258,4.57857142857143,6.35,7.12,0.28,0.33,96.24,96.13,92.76,92.12,-5.03,-4.2,9.27,10.06,0.35,0.37,2238,787,6,4,35,9,574,224,hugheph01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461833,2011,0,0,0.29,0,93.95,0,92.02,0,-7.88,0,5.5,0,0.2,0,16,0,6.25,0,0.61,0.77,84.85,84.19,81.74,80.94,4.08,4.12,0.73,0.74,-0.77,-0.92,176,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
16,16,1986,0,0,0.42,0.61,88.77,85.96,84.88,84.78,-6.45,-9.06,4.45,6.05,-1.34,0.17,104,6,4.25,4.83,0.57,0.45,81.34,81.43,77.12,77.22,5.88,6.61,-6.54,-7.84,-0.95,-0.97,353,435,4.75,5.05,0.37,0.44,92.67,94.27,88.48,89.52,-0.77,0.7,6.44,6.11,-0.5,-0.25,442,614,4.69837768240343,2.65028298887122,9.64,10.05,0.12,0.17,95,96.6,91.54,93.27,-6.05,-4.95,8.45,9.44,0.04,0.3,1172,1841,2,5,29,16,466,629,hugheph01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461833,2014,4.4,3.79,0.51,0.05,93.31,94.88,90.64,92.45,-9.02,-8.18,6.08,7.11,-0.65,-0.38,182,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
12,5,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0,0.49,0.2,81.74,76.76,77.53,74.86,-5.45,-7.42,-0.07,-0.49,-0.46,-0.66,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25667664670659,2.925,4.95,7.46,0.24,0.4,93.17,92.56,90.83,90.06,10.54,8.61,7.51,9.2,0.14,-0.1,283,67,2,0,5,2,167,90,pattotr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461856,2011,4,3.85,0.14,0.3,93.56,92.29,90.55,89.97,12.47,10.8,3.7,6.36,-0.58,-0.29,150,156,8.19,5.23,0.41,0.51,85.65,85.56,82.2,81.62,0.26,-0.16,1.6,2.44,-0.48,-0.36,293,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,5.38,9.09,0.46,0.46,87.25,85.47,84.57,81.71,11.43,9.79,3.71,4.5,-0.82,-0.6,93,66,2012,0
29,29,1983,2.66,2.2,0.49,0.59,81.36,81.88,78.37,78.68,-7.65,-8.63,8.03,6.32,-1.02,-1.05,414,364,6.02,2.27,0.39,0.35,83.47,84.43,79.88,80.55,4.24,4.62,-4.43,-4.57,-0.99,-0.78,515,352,11.76,11.43,0.34,0.28,90.9,91.12,88.31,88.98,-1.59,-1.4,6.57,5.64,-0.61,0.03,17,70,3.34801204819277,3.67248201438849,5.52,7.02,0.38,0.26,93.93,94.62,90.89,92,-4.46,-4.66,11.57,10.98,-0.11,-0.18,1322,741,0,2,18,11,415,278,estrama01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462136,2011,1.67,1.65,0.79,0.26,92.44,94.02,90.55,91.22,-6.83,-8.05,8.11,6.57,-0.5,-0.55,60,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
21,5,1981,2.33,0,0.39,0,91.46,0,88.92,0,-7.07,0,3.98,0,-0.93,0,86,0,0,0,0.39,0,82.23,0,80.19,0,4.43,0,-6.13,0,-0.61,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51465517241379,5.54328571428571,9.65,9.68,0.18,-0.01,95.79,96.21,93.45,92.77,-4.88,-6.08,8.66,8.83,0.02,0.25,114,31,1,1,4,1,145,28,grayje02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462522,2010,6.27,6,0.15,0.14,97.03,95.66,94.16,93.4,-8.44,-8.92,6.01,6.44,-0.31,-0.32,383,100,4,2.78,0.64,0.28,91.01,88.58,87.99,86.09,0.61,0.04,2.49,2.42,-0.67,-0.63,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
7,10,1984,4.44,0,0.25,0.31,81.37,82.03,79.4,79.8,9.08,9.71,2.85,2.28,-1.2,-0.95,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257,4.45976470588235,1.02,6.82,0.23,0.13,91.1,92.82,89.14,90.11,6.2,6.65,9.71,9.83,-0.28,-0.13,98,176,0,1,1,1,48,51,jimence01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462945,2013,2.22,0,0.41,0,91.37,0,89.08,0,9.05,0,8.37,0,-0.32,0,45,0,1.41,7.5,0.44,0.14,83.6,84.92,81.44,82.08,0.6,1.32,2.58,2.37,-0.94,-0.93,71,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
65,15,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,5.08,0.43,0.16,78.22,77.43,74.7,74.23,-5.84,-6.66,-5.21,-7.27,-0.6,-0.28,263,59,6.51,10.71,-0.01,0.21,93.35,89.79,87.76,87.01,-0.68,-0.73,3.79,3.46,-0.23,-0.35,661,28,5.41537236533958,4.548,6.65,7.28,-0.01,0.12,95.83,97.09,92.07,93.86,2.9,4.28,8.31,10.53,0.14,0.14,1067,261,6,3,24,2,427,76,moralfr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462985,2013,5.26,7.69,0.15,0.4,95.27,96.86,92.18,93.75,7.32,8.61,7.04,8.55,-0.19,-0.31,285,39,0,4.76,-0.12,0.06,85.41,87.05,82.37,84.31,-1.42,-1.52,2.7,0.81,-0.1,-0.4,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,5.56,0,0.32,0.31,89.17,86.37,82.97,82.86,2.91,5.7,5.62,4.22,-0.19,-0.49,162,66,2014,0
6,14,1984,5.41,0,0.58,0.42,88.82,87.67,85.06,84.53,-5.2,-8.57,5.48,5.22,-0.96,-0.82,74,13,3.16,0,0.56,0.54,77.02,75.55,70.01,70.35,8.1,7.53,-9.85,-10.83,-0.61,-1.46,95,46,0,0,0.07,0,90.74,0,89.83,0,3.01,0,7.71,0,1.14,0,2,0,2.09440601503759,3.68180281690141,8.8,5.78,0.44,0.34,94.43,95.37,90.88,91.47,-0.62,-1.44,9.78,9.4,-0.06,-0.33,557,294,2,1,2,2,133,71,soriajo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465657,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,3.7,0.53,0.84,84.6,82.62,78.51,80.13,7.72,6.55,0.1,0.47,-0.47,-0.75,106,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
29,25,1985,0,0,-0.45,0.55,88.47,91.66,88.16,90.24,-7.69,-8.94,6.29,4.37,-1.8,-1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,0,92.63,0,91.59,0,-2.94,0,6.51,0,-0.82,0,4,0,3.16341176470588,2.65659016393443,6.8,6.67,0.3,0.14,98.37,97.85,95.65,95.82,-4.45,-5.53,9.71,9.29,-0.15,-0.25,206,120,4,4,5,2,204,183,stroppe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467008,2014,4.75,5.65,0.21,0.2,97.89,98.31,95.79,96.19,-7.85,-8.2,6.82,6.58,-0.47,-0.28,337,425,3.13,4.48,0.2,0.22,86.22,87.37,83.35,83.6,2.16,1.82,-1.23,-1.5,-1.49,-1.01,544,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,71,0,0,1.01,0.42,89.56,92.09,88.53,88.27,-4.21,-4.43,5.62,3.63,-1.37,-1.52,10,16,2015,0
21,30,1984,2.78,2.86,-0.08,0.07,86.22,86.37,82.97,83.9,4.37,5.35,3.66,5.41,-0.61,-0.75,72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.095,4.88214285714286,6.68,5.43,0.41,0.31,96.27,95.41,91.78,90.95,5.74,6.01,10.06,9.8,-0.02,0.04,733,405,4,3,3,4,169,147,mijarjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467726,2011,2.22,4.59,0.52,0.55,94.62,94.3,89.89,89.81,9.19,9.58,5.94,5.33,-0.48,-0.37,45,218,6.29,6.78,0.39,0.15,86.17,85.11,81.24,80.65,-7.58,-6.89,-0.48,-0.54,-0.59,-0.47,286,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
61,32,1988,4.18,4.05,0.52,0.65,87.24,88.99,83.09,85.26,-4.1,-3.2,6.43,6.18,-0.3,-0.4,263,173,5.61,3.57,0.64,0.86,81.88,80.88,76.92,77.75,7.64,7.22,-3.67,-3.28,-0.31,-0.49,107,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46860810810811,5.15297101449275,6.73,5.61,0.18,0.31,95.65,94.89,91.43,91.28,-2.58,-1.73,8.33,8.37,-0.36,-0.06,1011,570,3,2,11,10,592,207,chacijh01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468504,2012,4.86,7.32,0.27,0.19,95.59,94.3,90.27,90.56,-6.49,-5.88,5.58,5.76,-0.57,-0.25,844,205,6.37,3.72,0.4,0.19,87.23,86.65,81.49,82.52,7.17,7.34,1.15,1.5,-0.51,-0.69,722,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
14,17,1985,0,0,0.34,0.73,88.57,90.63,87.62,88.58,-6.6,-6.13,4.32,6.5,0.13,-0.53,8,17,2.53,3.95,0.2,0.39,85.06,84.54,81.15,80.53,8.41,7.38,-4.88,-5.17,-0.93,-1.1,158,76,0,9.3,0,0.32,0,93.11,0,91.02,0,1.77,0,5.72,0,-0.49,0,43,4.67945454545455,4.7305401459854,10.27,6.12,0.16,0.24,96.97,97.43,94.55,94.83,-2.93,-2.63,10.55,9.82,-0.1,-0.04,224,343,2,2,5,8,99,137,rogeres01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469134,2014,3.88,2.46,-0.2,0.23,96.4,96.2,94.13,93.6,-7.43,-7.75,5.28,4.84,-0.48,-0.59,103,122,7.14,6.53,0.45,0.33,90.94,89.93,87.52,86.21,3.73,3.46,2.2,0.49,-0.66,-0.84,84,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
3,2,1986,0,8,1.84,0.27,89.17,91,86.14,87.5,-7.23,-7.4,1.66,3.46,0.37,-0.12,14,25,0,0,0.89,0.4,79.52,79.59,77.16,77.64,4.11,6.76,-4.96,-6.57,0.31,-0.57,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82430769230769,4.248,6.67,7.78,0.35,0.35,95.07,96.16,92.56,94,-5.45,-5.3,8.78,9.59,0.27,0.2,30,90,0,1,0,1,13,30,beatope01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474039,2013,0,0,0.46,0.34,94.63,96.45,92.98,93.59,-8.05,-8.38,5.48,6.39,-0.12,-0.32,14,21,14.29,7.69,-0.1,0.2,90.69,86.12,86.44,84.26,-0.41,2.5,3.24,-0.04,-0.76,0.11,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
28,2,1988,7.3,0,0.48,0.42,84.68,83.86,80.81,83.86,-6.02,-9.17,3.12,2.08,-0.53,-1.56,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,0,0.45,1.68,92.32,89.67,89.58,89.09,1.98,0.37,3.48,3.29,-0.13,-1.12,161,3,4.23432558139535,Inf,7.03,3.7,0.25,0.02,95.87,94.46,93.33,92.45,-2.3,-5.48,10.92,10.25,-0.16,0.48,740,27,1,0,10,0,215,0,tollesh01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474521,2013,0,0,2.25,0,93.38,0,93.38,0,-7.35,0,8.87,0,-2.34,0,1,0,6.35,0,0.51,0.3,84.55,84.89,82.27,82.47,5.58,2.12,-4.05,-1.86,-0.93,-0.63,126,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
66,54,1987,2.45,2.17,0.37,0.58,84.04,86.81,79.33,80.44,9.85,9.92,4.23,5.14,-0.7,-0.8,245,277,3.92,7.04,0.29,0.22,76.04,78.82,71.52,74.96,-2.48,-2.2,-5.99,-4.79,-0.44,-0.88,51,71,6.41,5.68,-0.04,-0.03,91.86,91.83,87.61,87.67,0.42,0.1,7.93,6.96,-0.03,-0.07,1046,792,3.888,4.845,5.41,7.3,0.33,0.15,94.37,94.6,90.13,90.56,4.46,4.75,10.99,10.95,0.14,0.2,888,795,8,8,18,25,600,468,woodtr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475243,2012,5.66,6,0.39,0.57,93.71,94.53,89.74,89.59,8.05,7.97,9.54,8.98,0.01,-0.06,583,400,4.37,3.88,0.2,0.41,81.89,84.75,78.46,80.48,-3.71,-1.21,1.86,3.32,-0.82,-0.65,343,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
