BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
6,3,1988,0,6.25,0.78,0.76,89.77,88.67,86.88,86.7,-9.29,-9.2,2.21,1.56,-0.76,-0.94,21,32,0,6.67,0.34,0.64,80.68,81.47,78.98,79.16,7.16,8.41,-7.98,-6.75,-1.24,-0.41,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05507692307692,5.40094117647059,7.14,6.96,0.39,0.46,96.28,96.76,93.59,93.97,-5.04,-4.5,10.04,9.45,-0.27,0.08,98,115,2,1,2,4,39,51,stinsjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502139,2013,8.16,0,0.7,0.72,94.73,94.53,92.83,92.4,-8.54,-8.07,6.32,5.26,-0.51,-0.8,49,33,0,1.79,0.49,0.62,92.11,90.41,89.53,88.3,0.01,1.82,4,2.89,-0.72,-0.51,31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
32,20,1988,2.95,4.05,0.35,0.38,83.63,84.18,80.76,80.9,-8.78,-8.74,1.25,1.49,-1.04,-0.82,373,346,2.33,0,-0.01,0.73,81.72,79.3,78.83,77.44,2.09,4.12,-7.99,-8.31,-0.89,0.11,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26098412698413,2.83818556701031,6.05,5.74,0.4,0.3,96.99,96.85,93.67,94.1,-4.53,-3.69,9.8,9.85,-0.15,0.06,678,679,2,4,9,9,189,194,boxbebr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502202,2014,0,0,0,0.59,0,96.05,0,95.79,0,-8.58,0,8.78,0,-0.7,0,2,0,10,-1.27,0.49,88.87,87.96,87.69,84.25,2.21,4.3,5.25,-0.41,-0.69,-0.77,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
82,63,1988,5.65,5.44,0.37,0.47,88.14,86.67,81.42,81.63,-6.46,-6.56,0.04,1.03,-0.75,-0.66,726,570,3.19,3.61,0.38,0.67,85.12,84.49,79.65,78.59,6.11,6.24,-6.12,-6.2,-0.92,-0.5,407,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09883627608347,4.18747457627119,5.07,6.82,0.33,0.13,94.57,95.47,90.97,92.29,-7.73,-6.59,6.84,8.28,0.06,0.22,276,308,8,6,19,19,623,590,cahiltr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502239,2010,5.35,6.34,0.36,0.36,94.21,95.06,89.95,91.16,-9.74,-9.98,2.35,3.31,-0.19,-0.26,1720,1657,6.48,8.63,0.6,0.55,90.37,86.7,84.15,83.61,1.17,1.25,1.14,0.6,-0.64,-0.4,247,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
10,12,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,10.96,0.54,0.31,81.9,81.33,79.69,78.9,5.74,5.23,-1.9,-1.31,-0.53,-0.37,69,73,5.43,6.11,0.62,0.39,93.25,91.34,88.81,86.85,0.26,0.89,4.57,4.52,-0.45,-0.49,405,409,3.432,3.16090322580645,6.02,7.67,0.57,0.5,96.65,95.9,94.07,92.14,-3.11,-3.13,9.64,9.29,0.12,0.28,515,430,0,0,7,9,190,186,fienca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502272,2013,0,2.44,1.29,0.52,94.11,92.23,93.06,89.73,-7.72,-7.4,6.52,5.57,-0.92,-0.4,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
15,18,1984,1.52,0,0.57,0.62,81.01,82.72,77.76,78.01,-4.29,-4.08,1.53,0.77,-0.96,-0.62,66,78,0,0,0.07,0.53,75.1,77.3,72.96,73.68,3.86,2.13,-0.42,-2.08,-0.08,-0.88,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24259907834101,2.70126633165829,3.23,5.48,0.28,0.61,91.31,91.61,89.91,89.92,-3.04,-2.31,6.08,6.56,0.44,-0.14,31,73,1,4,6,3,217,199,gregelu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502381,2013,4.42,4.86,0.34,0.56,91.92,91.67,89.35,89.25,-5.66,-5.55,1.6,0.93,-0.46,-0.5,430,288,5.39,5.28,0.41,0.35,84.82,89.6,81.99,82.81,4.08,3.24,0.69,0.05,-0.88,-0.89,482,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
61,73,1989,2.38,4.88,0.67,0.49,90.61,89.26,85.01,85.07,-5.05,-5.18,7.47,8.82,-0.99,-0.76,168,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11354362416107,4.29709090909091,7.34,5.32,0.19,0.27,99.98,100.15,96.48,95.43,-4.31,-2.48,9.41,9.79,-0.14,-0.12,1104,977,7,7,23,19,596,550,peralwi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503449,2013,3.91,2.8,0.06,0.11,99.7,99.57,96.68,95.69,-6.88,-6.8,7.47,7.38,-0.57,-0.64,1024,1108,4.86,4.27,0.49,0.4,91.51,91.41,86.38,85.41,0.7,0.92,2.7,1.14,-0.9,-1.05,946,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
3,16,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83988235294118,4.44832653061225,4.08,8.21,0.05,0.19,97.44,98.94,94,94.4,-6.51,-6.07,8.16,8.75,0.3,0.23,49,268,0,2,1,5,34,98,pimenst01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516935,2014,3.13,0,-0.27,0.57,95.41,97.06,93.17,93.37,-9.69,-8.52,3.8,6.79,-0.78,-0.42,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,7.69,5.24,0.31,0.32,92.37,91.66,88.64,86.73,-0.2,-1.31,3.14,2.41,-0.5,-0.74,52,286,2015,0
12,25,1987,5.26,0,0.79,0.82,87.19,87.9,84.93,86.62,-7.24,-7.44,2.01,2.05,-0.91,-0.9,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,-0.57,0.2,90.6,93.67,90.6,92.37,0.99,-0.36,1.97,5.93,0.63,-0.27,1,18,3.11301265822785,4.01228571428571,8.02,6.2,0.13,-0.05,95.22,96.92,92.67,94.01,-6.18,-5.16,7.58,7.48,0.12,0.23,162,258,3,5,4,3,158,140,defraju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518603,2013,7.51,7.93,0.23,0.2,94.75,97.37,92.11,94.05,-8.13,-7.67,5.84,5.87,-0.19,-0.12,253,227,4.46,2.63,0.34,0.13,85.5,86.8,82.17,83.98,1.83,2.04,-1.01,-1.62,-1.04,-1.15,359,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
29,71,1986,2.84,4.36,0.77,0.51,86.9,85.93,84.1,83.37,-9.1,-9.01,1.71,2.92,-0.89,-0.74,387,642,5.99,5.14,0.49,0.55,78.19,77.85,74.87,74.2,9.69,9.13,-8.14,-7.27,-0.37,-0.37,217,253,0,3.56,0,0.18,0,91.85,0,87.27,0,0.79,0,5.09,0,0.02,0,225,3.70594224924012,4.64948132780083,5.35,5.32,0.31,0.23,94.77,93.73,91.29,90.54,-5.63,-4.67,8.57,9.51,0.55,0.49,449,602,6,14,12,18,329,482,geedi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518716,2011,7.92,5.21,0.44,0.34,94.32,94.43,91.22,90.67,-9.14,-8.65,5.09,6.47,-0.21,-0.18,442,826,5.56,14.29,0.68,0.57,88.91,84.49,83.65,82.12,2.04,2.7,1.93,1.8,-0.38,-0.43,252,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
14,32,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,4.2,0.33,0.29,89.67,90.9,86.67,87.41,6.4,5,-6.61,-5.93,-1.25,-1.19,305,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781170212765958,1.51850649350649,10.13,7.41,0.32,0.32,100.81,100.72,97.81,96.89,-6.21,-5.97,8.39,8.04,-0.04,-0.06,632,931,2,1,3,3,188,231,kimbrcr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518886,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
8,5,1984,0,0,0,1.32,0,81.36,0,80.66,0,6.95,0,8.69,0,0.32,0,2,0,0,0,-0.22,0,75.7,0,74.94,0,-2.91,0,-8.51,0,-0.56,0,6,4.69,1.08,0.57,0.56,89.23,87.12,86.43,84.18,0.71,-1.11,2.05,2.89,-0.3,-0.33,128,93,3.07936842105263,5.58646153846154,9.38,16.67,0.21,0.37,92.89,89.69,91.13,88.43,5.34,1.87,6.65,7.75,0.41,0.12,32,12,1,2,0,1,57,26,layneto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518927,2013,6.73,4.96,0.35,0.46,92.81,92.61,90.53,89.03,10.86,8.46,2.34,4.48,-0.41,-0.36,104,121,3.57,4.08,1.13,0.44,82.59,81.1,80.91,78.22,-6.74,-9.1,0.95,1.75,-0.45,-0.43,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
27,8,1984,2.27,0,0.93,0,90.76,0,84.16,0,8.71,0,2.85,0,-0.85,0,44,0,0,0,0.33,0,77.48,0,76.42,0,-2.98,0,-8.11,0,-0.05,0,4,0,6.98,4.69,0.3,0.57,90.98,89.23,85.63,86.43,0.56,0.71,2.71,2.05,-0.5,-0.3,172,128,3.88924475524476,3.07936842105263,4.31,9.38,-0.22,0.21,93.39,92.89,90.64,91.13,4.82,5.34,7.3,6.65,0.07,0.41,116,32,2,1,3,0,143,57,layneto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518927,2014,4.16,6.73,0.09,0.35,95.01,92.81,90.58,90.53,11.1,10.86,3.42,2.34,-0.6,-0.41,385,104,0,3.57,1.04,1.13,86.57,82.59,82.93,80.91,-5.78,-6.74,1.8,0.95,-0.48,-0.45,71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
6,2,1985,1.92,0,0.94,0.84,85.79,85.91,83.86,83.74,-7.63,-9.36,-0.83,2.3,-0.89,-0.75,52,12,0,0,0.51,0.19,79.5,78.27,77.76,77.76,4.89,4.47,-4.34,-4.04,-0.81,-0.57,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12492307692308,2.77067567567568,5.76,8.6,0.34,0.36,94.23,94.04,91.6,90.78,-6.04,-5.49,7.67,7.75,0.42,0.18,139,93,0,2,0,0,117,37,oteroda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519096,2012,6.11,8.14,0.3,0.1,94.3,94.25,91.16,90.72,-9.92,-9.89,2.9,3.92,-0.44,-0.27,393,86,5.66,5.56,0.67,0.55,85.65,86.17,82.91,83.37,1.51,0.89,0.05,0.78,-0.35,-0.63,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
63,1,1988,3.06,0,0.49,0.13,86.83,83.09,81.81,81.72,-7,-7.11,5.42,4.46,-0.53,-0.57,686,12,4.19,6.25,0.37,0.34,88.38,83.52,82.79,78.98,5.16,5.3,-1.4,-3.39,-0.65,-0.58,406,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43139705882353,3.20147058823529,5.88,2.63,0.13,0.17,98.26,97.02,93.71,93.57,-4.79,-6.25,10.48,10.06,0.09,-0.02,1055,76,3,0,11,0,544,17,parkeja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519105,2011,5.76,0,0.16,-0.07,97.18,95.07,93.12,93.07,-8.07,-8,7.38,8.11,-0.44,-0.32,850,10,4.35,0,0.07,0,91.36,0,88.95,0,1.44,0,3.58,0,-0.68,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
42,39,1989,5.36,3.87,0.44,0.44,92.14,89.61,86.38,85.37,12.97,12.64,2.57,3.42,-0.73,-0.74,915,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73144408945687,2.57452873563218,6.75,7.39,0,0.01,99.41,98.57,95.64,94.89,11.28,11.41,6.27,6.67,0.33,0.17,1349,1123,13,11,23,13,626,522,salech01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519242,2014,4.51,6.08,0.43,0.24,98.29,98.21,93.37,93.42,12.43,12.35,3.03,3.77,-0.48,-0.27,399,329,4.59,4.32,0.19,0.18,86.01,84.87,79.48,80.33,-5.52,-5.34,-2.91,-2.18,-0.82,-0.76,653,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
31,10,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,3.97,0.19,0.13,82.8,83.64,79.63,81.51,-3.89,-4.44,-6.03,-6.15,-0.77,-0.9,403,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025,4.204,7.8,6.74,0.1,0.28,95.7,95.03,92,92.91,9.27,8.05,7.6,6.78,0.19,0.09,295,178,5,1,6,2,147,56,schleda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519259,2010,4.68,0,-0.08,0,94.53,0,92.69,0,10.27,0,6.58,0,0.25,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
42,44,1988,2.81,2.21,0.43,0.63,88.37,89.31,84.72,85.56,-9.54,-9.73,4.27,2.49,-0.87,-0.81,178,317,5.49,2.65,0.23,0.4,83.43,82.76,79.87,78.94,6.92,7.58,-8.44,-8.28,-0.87,-0.78,273,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36729411764706,4.00767741935484,6.61,3.57,0.1,0.34,99.8,99.47,95.82,96.2,-6.31,-5.8,7.84,8.19,0.09,-0.24,242,56,7,5,8,10,289,372,kellyjo05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523260,2013,4.83,7.79,0.39,0.25,100.01,100,95.41,95.64,-8.7,-8.16,6.24,5.26,-0.24,-0.25,786,1463,2.25,2.97,0.53,0.56,91.49,88.74,87.02,84.15,2.36,4.09,0.5,-2.39,-1.09,-1.12,89,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
3,3,1990,0,0,1.04,1.14,86.95,88.02,86.47,87.22,-7.06,-6.36,1.79,2.76,-0.49,-1.43,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60568421052632,3.528,3.41,4.35,0.03,0.14,99.46,101.07,97.27,99.17,-3.72,-3.16,8.18,8.81,-0.16,-0.43,88,115,1,1,2,0,19,25,dominjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523848,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,3.57,0.17,0.09,88.01,87.76,84.4,84.28,2.77,3.87,0.61,0.24,-0.64,-0.57,36,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
73,51,1991,4.76,2.47,0.73,0.72,87.1,88.07,83.37,82.27,-7.45,-6.65,4.48,5.51,-0.74,-0.35,252,283,4.78,4.97,0.55,0.33,77,78.23,72.71,74.01,6.46,6.3,-4.75,-4.89,-0.55,-0.64,251,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40476411960133,3.48946606334842,5.14,6.19,0.45,0.29,96.48,95.59,92.33,92.24,-5.22,-4.2,8.22,8.53,0.26,0.24,1382,1276,9,4,27,22,602,663,teherju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527054,2014,4.94,2.45,0.58,0.62,95.4,94.28,91.29,89.53,-8.79,-8.7,4.68,4.61,-0.32,-0.38,627,694,3.63,4.31,0.45,0.31,85.66,85.68,81.4,82.08,2.34,1.72,0.46,1.66,-1.05,-0.82,744,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
14,25,1975,2.81,3.51,0.31,0.3,83.92,83.36,81.29,80.61,10.57,10.68,5.41,4.88,-0.99,-0.99,178,285,3.85,2.44,0.42,0.63,71.79,71.41,67.13,67.79,-5.67,-5.28,-5.04,-5.62,-0.9,-0.74,52,41,7.14,10,-0.68,-0.5,85.45,86.6,82.54,83.81,-0.58,1.17,5.97,5.65,-0.48,-0.59,14,20,3.92943708609272,3.93676470588235,10.11,5.13,0.48,0.6,91.9,92.05,89.52,89.76,6.74,7.4,10.07,10.27,-0.4,-0.3,356,429,0,0,8,7,151,204,takahhi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538227,2011,6.54,3.13,0.33,0.47,91.49,91.75,88.94,89.04,9.52,9.6,8.11,7.86,-0.78,-0.62,107,128,4.67,3.59,0.7,0.58,83.11,83.36,79.24,80.05,-4.28,-3.09,1.9,2.43,-1.18,-0.9,150,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
39,21,1987,6.43,5.43,0.5,0.38,88.32,88.39,84.38,84.58,-4.88,-5.38,6.01,4.98,-0.56,-0.72,249,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02283505154639,4.20431034482759,6,5.39,0.52,0.45,98.69,98.08,93.22,93.97,-1.74,-2.37,9.35,9.1,-0.15,-0.36,717,557,1,1,10,3,291,145,bassan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542914,2011,4.38,0,0.18,0.55,96.47,94.57,92.7,92.86,-6.21,-6.96,7.45,6.96,-0.28,-0.46,160,6,4.53,4.87,0.45,0.49,91.17,89.68,85.85,85.3,2.37,2.13,1.94,1.2,-0.82,-0.71,508,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
20,12,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6.38,0.3,0.39,82.29,82.31,78.5,79.03,5.72,5.05,-6.96,-7.51,-0.38,-0.95,270,94,9.23,6.12,0.23,0.53,92.54,88.41,85.85,84.71,-0.31,0.91,2.94,1.87,-0.37,-0.11,195,98,4.35085714285714,4.145,4.17,6.67,0.32,0.31,94.05,93.44,90.17,89.86,-0.01,-0.91,6.22,5.3,0.12,0.14,456,165,5,2,7,2,175,80,fifest01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543155,2012,4,4.69,0.32,0.15,92.81,92.98,89.9,89.51,-4.77,-5.04,5.37,4.13,-0.03,-0.17,25,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
19,27,1990,1.95,1.95,0.55,0.63,89.89,88.86,85.82,85.37,-8.42,-9.34,6.78,5.8,-0.78,-0.85,154,154,5,2.6,0.15,0.64,79.37,81.07,75.14,75.75,6.85,8.2,-9.7,-10.12,-0.23,-0.78,60,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49085167464115,4.90355555555556,5.87,4.63,0.23,0.28,100.3,99.61,95.32,94.3,-5.4,-6.29,10.42,9.52,-0.24,0.03,545,518,0,6,6,16,209,270,maurebr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543506,2013,8.05,3.01,0.35,0.44,98.22,97.48,91.72,92.38,-8.91,-8.69,6.87,6.01,-0.22,-0.36,87,366,6.4,4.87,0.31,0.43,95.37,91.2,90,87.17,1.52,1.77,3.66,0.72,-0.68,-0.62,344,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
26,22,1989,6.59,2.92,0.33,0.32,89.87,87.59,86.05,84.31,-5.54,-4.98,8.34,9.72,-0.5,-0.6,349,137,3.77,1.79,0.31,0.17,81.68,81.68,78.17,77.75,7.79,7.53,-5.81,-6.22,-0.93,-1.13,292,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24737209302326,4.77433576642336,8.21,7.46,0.14,0.15,98.56,95.9,94.1,93.08,-4.3,-3.03,9.7,10.23,0.19,-0.03,889,469,4,2,11,7,344,137,maytr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543507,2014,4.15,8.33,0.52,0.37,96.4,94.51,92.59,92.08,-7.68,-6.5,6.87,7.68,-0.48,-0.8,217,36,3.19,2.38,0.58,0.21,89.68,86.33,85.22,82.97,3.01,4.08,0.78,-2.34,-0.48,-0.72,94,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
9,14,1985,0,5.26,0,1.29,0,87.29,0,84.99,0,-9.73,0,3,0,-0.33,0,19,0,0,-0.13,0,82.29,0,79.9,0,6.13,0,-5.95,0,-1.43,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4886779661017,5.175,7.59,5.39,0.06,0.23,97.97,98.68,95.25,96.23,-4.66,-5.61,9.9,9.92,0.12,0.1,145,204,0,2,0,4,59,75,rosenbj01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543725,2012,4.23,2.44,0.22,0.53,96.43,98.09,94.34,95.66,-8.87,-8.18,6.75,7.44,-0.64,0.1,71,82,5.48,2.56,0.08,0.27,87.44,89.19,85.34,85.92,3.18,3.44,-1.1,-0.26,-1.03,-0.55,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0,3.7,0.64,0.39,87.5,90.89,85.76,88.68,-8.82,-9.17,2.18,4.67,-1.07,-0.85,17,27,2013,0
