"year","pitchType","value","pfx_var","mlbam_id"
"2014","Fourseam","95.18","mph",542585
"2013","Sinker","93.00","mph",542585
"2014","Sinker","0.00","mph",542585
"2013","Change","86.64","mph",542585
"2014","Change","89.79","mph",542585
"2013","Slider","86.17","mph",542585
"2014","Slider","82.61","mph",542585
"2013","Curve","80.68","mph",542585
"2014","Curve","81.36","mph",542585
"2013","Fourseam","7.55","bway",543070
"2014","Fourseam","5.43","bway",543070
"2013","Sinker","5.56","bway",543070
"2014","Sinker","5.65","bway",543070
"2013","Change","0.00","bway",543070
"2014","Change","7.14","bway",543070
"2013","Slider","7.01","bway",543070
"2014","Slider","5.79","bway",543070
"2013","Curve","0.00","bway",543070
"2014","Curve","0.00","bway",543070
"2013","Fourseam","0.07","vloc",543070
"2014","Fourseam","-0.18","vloc",543070
"2013","Sinker","-0.24","vloc",543070
"2014","Sinker","-0.45","vloc",543070
"2013","Change","-2.11","vloc",543070
"2014","Change","-0.49","vloc",543070
"2013","Slider","-0.73","vloc",543070
"2014","Slider","-0.89","vloc",543070
"2013","Curve","0.00","vloc",543070
"2014","Curve","0.00","vloc",543070
"2013","Fourseam","0.66","hloc",543070
"2014","Fourseam","0.25","hloc",543070
"2013","Sinker","0.44","hloc",543070
"2014","Sinker","0.40","hloc",543070
"2013","Change","0.32","hloc",543070
"2014","Change","1.06","hloc",543070
"2013","Slider","0.29","hloc",543070
"2014","Slider","0.22","hloc",543070
"2013","Curve","0.00","hloc",543070
"2014","Curve","0.00","hloc",543070
"2013","Fourseam","9.36","pfx_z",543070
"2014","Fourseam","9.35","pfx_z",543070
"2013","Sinker","7.02","pfx_z",543070
"2014","Sinker","7.62","pfx_z",543070
"2013","Change","4.03","pfx_z",543070
"2014","Change","4.40","pfx_z",543070
"2013","Slider","-1.38","pfx_z",543070
"2014","Slider","-2.51","pfx_z",543070
"2013","Curve","0.00","pfx_z",543070
"2014","Curve","0.00","pfx_z",543070
"2013","Fourseam","-5.43","pfx_x",543070
"2014","Fourseam","-6.03","pfx_x",543070
"2013","Sinker","-8.52","pfx_x",543070
"2014","Sinker","-8.37","pfx_x",543070
"2013","Change","-9.45","pfx_x",543070
"2014","Change","-8.85","pfx_x",543070
"2013","Slider","1.81","pfx_x",543070
"2014","Slider","1.68","pfx_x",543070
"2013","Curve","0.00","pfx_x",543070
"2014","Curve","0.00","pfx_x",543070
"2013","Fourseam","98.24","maxmph",543070
"2014","Fourseam","95.44","maxmph",543070
"2013","Sinker","97.85","maxmph",543070
"2014","Sinker","96.33","maxmph",543070
"2013","Change","89.57","maxmph",543070
"2014","Change","88.40","maxmph",543070
"2013","Slider","88.94","maxmph",543070
"2014","Slider","86.47","maxmph",543070
"2013","Curve","0.00","maxmph",543070
"2014","Curve","0.00","maxmph",543070
"2013","Fourseam","95.89","mph",543070
"2014","Fourseam","93.12","mph",543070
"2013","Sinker","95.13","mph",543070
"2014","Sinker","92.89","mph",543070
"2013","Change","87.93","mph",543070
"2014","Change","86.47","mph",543070
"2013","Slider","85.10","mph",543070
"2014","Slider","82.82","mph",543070
"2013","Curve","0.00","mph",543070
"2014","Curve","0.00","mph",543070
"2010","Fourseam","5.81","bway",543339
"2011","Fourseam","4.66","bway",543339
"2012","Fourseam","7.67","bway",543339
"2010","Sinker","0.00","bway",543339
"2011","Sinker","3.47","bway",543339
"2012","Sinker","6.43","bway",543339
"2010","Change","3.09","bway",543339
"2011","Change","4.05","bway",543339
"2012","Change","1.91","bway",543339
"2010","Slider","9.27","bway",543339
"2011","Slider","7.04","bway",543339
"2012","Slider","2.35","bway",543339
"2010","Curve","0.00","bway",543339
"2011","Curve","0.00","bway",543339
"2012","Curve","0.00","bway",543339
"2010","Cutter","0.00","bway",543339
"2011","Cutter","0.00","bway",543339
"2012","Cutter","7.69","bway",543339
"2010","Fourseam","0.01","vloc",543339
"2011","Fourseam","-0.13","vloc",543339
"2012","Fourseam","-0.17","vloc",543339
"2010","Sinker","0.00","vloc",543339
"2011","Sinker","-0.32","vloc",543339
"2012","Sinker","-0.50","vloc",543339
"2010","Change","-0.91","vloc",543339
"2011","Change","-0.58","vloc",543339
"2012","Change","-0.82","vloc",543339
"2010","Slider","-0.86","vloc",543339
"2011","Slider","-0.68","vloc",543339
"2012","Slider","-1.27","vloc",543339
"2010","Curve","-1.82","vloc",543339
"2011","Curve","0.00","vloc",543339
"2012","Curve","0.00","vloc",543339
"2010","Cutter","0.00","vloc",543339
"2011","Cutter","0.00","vloc",543339
"2012","Cutter","-1.06","vloc",543339
"2010","Fourseam","0.12","hloc",543339
"2011","Fourseam","0.18","hloc",543339
"2012","Fourseam","0.18","hloc",543339
"2010","Sinker","0.00","hloc",543339
"2011","Sinker","0.15","hloc",543339
"2012","Sinker","0.53","hloc",543339
"2010","Change","0.44","hloc",543339
"2011","Change","0.54","hloc",543339
"2012","Change","0.52","hloc",543339
"2010","Slider","0.53","hloc",543339
"2011","Slider","0.52","hloc",543339
"2012","Slider","0.24","hloc",543339
"2010","Curve","0.19","hloc",543339
"2011","Curve","0.00","hloc",543339
"2012","Curve","0.00","hloc",543339
"2010","Cutter","0.00","hloc",543339
"2011","Cutter","0.00","hloc",543339
"2012","Cutter","0.15","hloc",543339
"2010","Fourseam","8.03","pfx_z",543339
"2011","Fourseam","6.75","pfx_z",543339
"2012","Fourseam","7.14","pfx_z",543339
"2010","Sinker","0.00","pfx_z",543339
"2011","Sinker","4.01","pfx_z",543339
"2012","Sinker","4.65","pfx_z",543339
"2010","Change","3.33","pfx_z",543339
"2011","Change","3.42","pfx_z",543339
"2012","Change","5.03","pfx_z",543339
"2010","Slider","3.05","pfx_z",543339
"2011","Slider","2.91","pfx_z",543339
"2012","Slider","0.97","pfx_z",543339
"2010","Curve","-4.25","pfx_z",543339
"2011","Curve","0.00","pfx_z",543339
"2012","Curve","0.00","pfx_z",543339
"2010","Cutter","0.00","pfx_z",543339
"2011","Cutter","0.00","pfx_z",543339
"2012","Cutter","3.52","pfx_z",543339
"2010","Fourseam","-7.71","pfx_x",543339
"2011","Fourseam","-8.94","pfx_x",543339
"2012","Fourseam","-7.98","pfx_x",543339
"2010","Sinker","0.00","pfx_x",543339
"2011","Sinker","-10.54","pfx_x",543339
"2012","Sinker","-10.05","pfx_x",543339
"2010","Change","-10.95","pfx_x",543339
"2011","Change","-10.92","pfx_x",543339
"2012","Change","-10.08","pfx_x",543339
"2010","Slider","0.28","pfx_x",543339
"2011","Slider","-1.42","pfx_x",543339
"2012","Slider","0.85","pfx_x",543339
"2010","Curve","4.14","pfx_x",543339
"2011","Curve","0.00","pfx_x",543339
"2012","Curve","0.00","pfx_x",543339
"2010","Cutter","0.00","pfx_x",543339
"2011","Cutter","0.00","pfx_x",543339
"2012","Cutter","-1.86","pfx_x",543339
"2010","Fourseam","96.35","maxmph",543339
"2011","Fourseam","97.44","maxmph",543339
"2012","Fourseam","96.54","maxmph",543339
"2010","Sinker","0.00","maxmph",543339
"2011","Sinker","96.12","maxmph",543339
"2012","Sinker","96.52","maxmph",543339
"2010","Change","87.69","maxmph",543339
"2011","Change","87.51","maxmph",543339
"2012","Change","87.35","maxmph",543339
"2010","Slider","89.86","maxmph",543339
"2011","Slider","91.23","maxmph",543339
"2012","Slider","86.31","maxmph",543339
"2010","Curve","76.19","maxmph",543339
"2011","Curve","0.00","maxmph",543339
"2012","Curve","0.00","maxmph",543339
"2010","Cutter","0.00","maxmph",543339
"2011","Cutter","0.00","maxmph",543339
"2012","Cutter","93.67","maxmph",543339
"2010","Fourseam","93.22","mph",543339
"2011","Fourseam","94.06","mph",543339
"2012","Fourseam","93.92","mph",543339
"2010","Sinker","0.00","mph",543339
"2011","Sinker","93.80","mph",543339
"2012","Sinker","93.82","mph",543339
"2010","Change","83.30","mph",543339
"2011","Change","84.37","mph",543339
"2012","Change","84.26","mph",543339
"2010","Slider","85.50","mph",543339
"2011","Slider","88.11","mph",543339
"2012","Slider","83.77","mph",543339
"2010","Curve","74.46","mph",543339
"2011","Curve","0.00","mph",543339
"2012","Curve","0.00","mph",543339
"2010","Cutter","0.00","mph",543339
"2011","Cutter","0.00","mph",543339
"2012","Cutter","88.30","mph",543339
"2011","Fourseam","6.06","bway",543391
"2012","Fourseam","4.90","bway",543391
"2013","Fourseam","3.13","bway",543391
"2011","Sinker","5.26","bway",543391
"2012","Sinker","5.74","bway",543391
"2013","Sinker","9.68","bway",543391
"2011","Change","20.00","bway",543391
"2012","Change","4.84","bway",543391
"2013","Change","0.00","bway",543391
"2011","Curve","8.33","bway",543391
"2012","Curve","4.97","bway",543391
"2013","Curve","5.56","bway",543391
"2011","Fourseam","-0.49","vloc",543391
"2012","Fourseam","-0.30","vloc",543391
"2013","Fourseam","-0.17","vloc",543391
"2011","Sinker","-0.29","vloc",543391
"2012","Sinker","-0.49","vloc",543391
"2013","Sinker","-0.43","vloc",543391
"2011","Change","-0.17","vloc",543391
"2012","Change","-0.81","vloc",543391
"2013","Change","-0.11","vloc",543391
"2011","Curve","-0.69","vloc",543391
"2012","Curve","-0.86","vloc",543391
"2013","Curve","-0.85","vloc",543391
"2011","Fourseam","0.49","hloc",543391
"2012","Fourseam","0.33","hloc",543391
"2013","Fourseam","0.82","hloc",543391
"2011","Sinker","0.02","hloc",543391
"2012","Sinker","0.30","hloc",543391
"2013","Sinker","-0.12","hloc",543391
"2011","Change","0.35","hloc",543391
"2012","Change","0.43","hloc",543391
"2013","Change","-0.14","hloc",543391
"2011","Curve","0.11","hloc",543391
"2012","Curve","0.21","hloc",543391
"2013","Curve","0.36","hloc",543391
"2011","Fourseam","9.14","pfx_z",543391
"2012","Fourseam","9.24","pfx_z",543391
"2013","Fourseam","9.58","pfx_z",543391
"2011","Sinker","4.13","pfx_z",543391
"2012","Sinker","5.81","pfx_z",543391
"2013","Sinker","7.32","pfx_z",543391
"2011","Change","4.48","pfx_z",543391
"2012","Change","4.14","pfx_z",543391
"2013","Change","3.54","pfx_z",543391
"2011","Curve","-2.66","pfx_z",543391
"2012","Curve","-3.65","pfx_z",543391
"2013","Curve","-3.11","pfx_z",543391
"2011","Fourseam","-8.71","pfx_x",543391
"2012","Fourseam","-4.68","pfx_x",543391
"2013","Fourseam","-5.72","pfx_x",543391
"2011","Sinker","-12.09","pfx_x",543391
"2012","Sinker","-7.77","pfx_x",543391
"2013","Sinker","-8.89","pfx_x",543391
"2011","Change","-11.73","pfx_x",543391
"2012","Change","-8.58","pfx_x",543391
"2013","Change","-9.55","pfx_x",543391
"2011","Curve","-1.66","pfx_x",543391
"2012","Curve","3.62","pfx_x",543391
"2013","Curve","0.03","pfx_x",543391
"2011","Fourseam","94.79","maxmph",543391
"2012","Fourseam","96.77","maxmph",543391
"2013","Fourseam","94.88","maxmph",543391
"2011","Sinker","92.85","maxmph",543391
"2012","Sinker","95.55","maxmph",543391
"2013","Sinker","93.80","maxmph",543391
"2011","Change","85.62","maxmph",543391
"2012","Change","90.17","maxmph",543391
"2013","Change","89.35","maxmph",543391
"2011","Curve","84.39","maxmph",543391
"2012","Curve","85.82","maxmph",543391
"2013","Curve","84.07","maxmph",543391
"2011","Fourseam","92.26","mph",543391
"2012","Fourseam","92.83","mph",543391
"2013","Fourseam","92.80","mph",543391
"2011","Sinker","90.38","mph",543391
"2012","Sinker","92.16","mph",543391
"2013","Sinker","91.95","mph",543391
"2011","Change","84.92","mph",543391
"2012","Change","86.15","mph",543391
"2013","Change","87.00","mph",543391
"2011","Curve","82.24","mph",543391
"2012","Curve","82.06","mph",543391
"2013","Curve","81.49","mph",543391
"2010","Fourseam","3.81","bway",543409
"2011","Fourseam","7.49","bway",543409
"2010","Change","0.00","bway",543409
"2011","Change","18.18","bway",543409
"2010","Slider","2.31","bway",543409
"2011","Slider","1.32","bway",543409
"2010","Fourseam","0.10","vloc",543409
"2011","Fourseam","0.06","vloc",543409
"2010","Change","0.17","vloc",543409
"2011","Change","-0.69","vloc",543409
"2010","Slider","-0.75","vloc",543409
"2011","Slider","-1.05","vloc",543409
"2010","Fourseam","0.39","hloc",543409
"2011","Fourseam","0.37","hloc",543409
"2010","Change","1.85","hloc",543409
"2011","Change","0.75","hloc",543409
"2010","Slider","0.56","hloc",543409
"2011","Slider","0.50","hloc",543409
"2010","Fourseam","9.94","pfx_z",543409
"2011","Fourseam","10.03","pfx_z",543409
"2010","Change","4.38","pfx_z",543409
"2011","Change","4.70","pfx_z",543409
"2010","Slider","2.43","pfx_z",543409
"2011","Slider","1.26","pfx_z",543409
"2010","Fourseam","-4.59","pfx_x",543409
"2011","Fourseam","-5.45","pfx_x",543409
"2010","Change","-6.20","pfx_x",543409
"2011","Change","-6.41","pfx_x",543409
"2010","Slider","4.72","pfx_x",543409
"2011","Slider","4.61","pfx_x",543409
"2010","Fourseam","95.28","maxmph",543409
"2011","Fourseam","97.73","maxmph",543409
"2010","Change","85.48","maxmph",543409
"2011","Change","89.49","maxmph",543409
"2010","Slider","85.40","maxmph",543409
"2011","Slider","85.63","maxmph",543409
"2010","Fourseam","92.79","mph",543409
"2011","Fourseam","94.13","mph",543409
"2010","Change","85.18","mph",543409
"2011","Change","87.66","mph",543409
"2010","Slider","81.98","mph",543409
"2011","Slider","82.12","mph",543409
"2012","Fourseam","8.40","bway",543921
"2012","Change","4.60","bway",543921
"2012","Slider","5.81","bway",543921
"2012","Curve","1.65","bway",543921
"2012","Fourseam","-0.10","vloc",543921
"2012","Change","-0.64","vloc",543921
"2012","Slider","-0.85","vloc",543921
"2012","Curve","-0.90","vloc",543921
"2012","Fourseam","0.40","hloc",543921
"2012","Change","0.51","hloc",543921
"2012","Slider","0.22","hloc",543921
"2012","Curve","0.36","hloc",543921
"2012","Fourseam","9.89","pfx_z",543921
"2012","Change","5.04","pfx_z",543921
"2012","Slider","-0.35","pfx_z",543921
"2012","Curve","-6.51","pfx_z",543921
"2012","Fourseam","-4.70","pfx_x",543921
"2012","Change","-4.29","pfx_x",543921
"2012","Slider","1.54","pfx_x",543921
"2012","Curve","3.42","pfx_x",543921
"2012","Fourseam","94.82","maxmph",543921
"2012","Change","87.74","maxmph",543921
"2012","Slider","85.23","maxmph",543921
"2012","Curve","81.51","maxmph",543921
"2012","Fourseam","90.80","mph",543921
"2012","Change","84.85","mph",543921
"2012","Slider","81.87","mph",543921
"2012","Curve","78.60","mph",543921
"2014","Fourseam","9.46","bway",545064
"2014","Slider","0.00","bway",545064
"2014","Fourseam","0.26","vloc",545064
"2014","Slider","-1.16","vloc",545064
"2014","Fourseam","0.31","hloc",545064
"2014","Slider","-0.05","hloc",545064
"2014","Fourseam","9.04","pfx_z",545064
"2014","Slider","-1.15","pfx_z",545064
"2014","Fourseam","-4.05","pfx_x",545064
"2014","Slider","1.02","pfx_x",545064
"2014","Fourseam","100.53","maxmph",545064
"2014","Slider","89.65","maxmph",545064
"2014","Fourseam","97.73","mph",545064
"2014","Slider","86.55","mph",545064
"2010","Fourseam","6.94","bway",545404
"2011","Fourseam","5.96","bway",545404
"2012","Fourseam","7.20","bway",545404
"2010","Sinker","0.00","bway",545404
"2011","Sinker","0.00","bway",545404
"2012","Sinker","0.00","bway",545404
"2010","Change","4.69","bway",545404
"2011","Change","4.40","bway",545404
"2012","Change","3.17","bway",545404
"2010","Slider","0.00","bway",545404
"2011","Slider","4.21","bway",545404
"2012","Slider","6.17","bway",545404
"2010","Curve","12.50","bway",545404
"2011","Curve","2.97","bway",545404
"2012","Curve","0.00","bway",545404
"2010","Fourseam","-0.12","vloc",545404
"2011","Fourseam","0.27","vloc",545404
"2012","Fourseam","0.27","vloc",545404
"2010","Sinker","0.00","vloc",545404
"2011","Sinker","0.00","vloc",545404
"2012","Sinker","0.27","vloc",545404
"2010","Change","-0.74","vloc",545404
"2011","Change","-0.87","vloc",545404
"2012","Change","-0.39","vloc",545404
"2010","Slider","0.00","vloc",545404
"2011","Slider","-0.95","vloc",545404
"2012","Slider","-0.69","vloc",545404
"2010","Curve","-0.57","vloc",545404
"2011","Curve","-1.02","vloc",545404
"2012","Curve","-1.36","vloc",545404
"2010","Fourseam","0.67","hloc",545404
"2011","Fourseam","0.39","hloc",545404
"2012","Fourseam","0.28","hloc",545404
"2010","Sinker","0.00","hloc",545404
"2011","Sinker","0.00","hloc",545404
"2012","Sinker","0.89","hloc",545404
"2010","Change","0.68","hloc",545404
"2011","Change","0.66","hloc",545404
"2012","Change","0.77","hloc",545404
"2010","Slider","0.00","hloc",545404
"2011","Slider","0.52","hloc",545404
"2012","Slider","0.29","hloc",545404
"2010","Curve","0.05","hloc",545404
"2011","Curve","0.18","hloc",545404
"2012","Curve","0.25","hloc",545404
"2010","Fourseam","10.70","pfx_z",545404
"2011","Fourseam","11.51","pfx_z",545404
"2012","Fourseam","11.11","pfx_z",545404
"2010","Sinker","0.00","pfx_z",545404
"2011","Sinker","0.00","pfx_z",545404
"2012","Sinker","8.86","pfx_z",545404
"2010","Change","5.79","pfx_z",545404
"2011","Change","7.52","pfx_z",545404
"2012","Change","8.10","pfx_z",545404
"2010","Slider","0.00","pfx_z",545404
"2011","Slider","1.65","pfx_z",545404
"2012","Slider","0.12","pfx_z",545404
"2010","Curve","-7.00","pfx_z",545404
"2011","Curve","-7.67","pfx_z",545404
"2012","Curve","-10.13","pfx_z",545404
"2010","Fourseam","-2.77","pfx_x",545404
"2011","Fourseam","-1.81","pfx_x",545404
"2012","Fourseam","-1.21","pfx_x",545404
"2010","Sinker","0.00","pfx_x",545404
"2011","Sinker","0.00","pfx_x",545404
"2012","Sinker","-5.07","pfx_x",545404
"2010","Change","-8.74","pfx_x",545404
"2011","Change","-7.28","pfx_x",545404
"2012","Change","-7.41","pfx_x",545404
"2010","Slider","0.00","pfx_x",545404
"2011","Slider","2.24","pfx_x",545404
"2012","Slider","2.58","pfx_x",545404
"2010","Curve","4.85","pfx_x",545404
"2011","Curve","4.26","pfx_x",545404
"2012","Curve","4.56","pfx_x",545404
"2010","Fourseam","94.07","maxmph",545404
"2011","Fourseam","96.15","maxmph",545404
"2012","Fourseam","95.14","maxmph",545404
"2010","Sinker","0.00","maxmph",545404
"2011","Sinker","0.00","maxmph",545404
"2012","Sinker","93.81","maxmph",545404
"2010","Change","86.20","maxmph",545404
"2011","Change","86.22","maxmph",545404
"2012","Change","84.72","maxmph",545404
"2010","Slider","0.00","maxmph",545404
"2011","Slider","88.03","maxmph",545404
"2012","Slider","86.02","maxmph",545404
"2010","Curve","77.39","maxmph",545404
"2011","Curve","78.30","maxmph",545404
"2012","Curve","76.19","maxmph",545404
"2010","Fourseam","91.93","mph",545404
"2011","Fourseam","92.55","mph",545404
"2012","Fourseam","91.83","mph",545404
"2010","Sinker","0.00","mph",545404
"2011","Sinker","0.00","mph",545404
"2012","Sinker","89.84","mph",545404
"2010","Change","82.11","mph",545404
"2011","Change","80.58","mph",545404
"2012","Change","80.63","mph",545404
"2010","Slider","0.00","mph",545404
"2011","Slider","83.37","mph",545404
"2012","Slider","81.69","mph",545404
"2010","Curve","75.71","mph",545404
"2011","Curve","74.56","mph",545404
"2012","Curve","72.79","mph",545404
"2009","Fourseam","3.75","bway",547749
"2009","Sinker","0.00","bway",547749
"2009","Slider","0.00","bway",547749
"2009","Curve","3.51","bway",547749
"2009","Cutter","0.00","bway",547749
"2009","Split","3.39","bway",547749
"2009","Fourseam","-0.03","vloc",547749
"2009","Sinker","0.00","vloc",547749
"2009","Slider","0.00","vloc",547749
"2009","Curve","-0.77","vloc",547749
"2009","Cutter","0.00","vloc",547749
"2009","Split","-1.18","vloc",547749
"2009","Fourseam","0.39","hloc",547749
"2009","Sinker","0.00","hloc",547749
"2009","Slider","0.00","hloc",547749
"2009","Curve","0.21","hloc",547749
"2009","Cutter","0.00","hloc",547749
"2009","Split","0.15","hloc",547749
"2009","Fourseam","8.66","pfx_z",547749
"2009","Sinker","0.00","pfx_z",547749
"2009","Slider","0.00","pfx_z",547749
"2009","Curve","-7.95","pfx_z",547749
"2009","Cutter","0.00","pfx_z",547749
"2009","Split","1.94","pfx_z",547749
"2009","Fourseam","-5.86","pfx_x",547749
"2009","Sinker","0.00","pfx_x",547749
"2009","Slider","0.00","pfx_x",547749
"2009","Curve","5.84","pfx_x",547749
"2009","Cutter","0.00","pfx_x",547749
"2009","Split","-4.88","pfx_x",547749
"2009","Fourseam","94.30","maxmph",547749
"2009","Sinker","0.00","maxmph",547749
"2009","Slider","0.00","maxmph",547749
"2009","Curve","81.32","maxmph",547749
"2009","Cutter","0.00","maxmph",547749
"2009","Split","86.13","maxmph",547749
"2009","Fourseam","90.34","mph",547749
"2009","Sinker","0.00","mph",547749
"2009","Slider","0.00","mph",547749
"2009","Curve","75.73","mph",547749
"2009","Cutter","0.00","mph",547749
"2009","Split","81.92","mph",547749
"2013","Fourseam","6.90","bway",570810
"2014","Fourseam","6.42","bway",570810
"2013","Sinker","7.69","bway",570810
"2014","Sinker","0.00","bway",570810
"2013","Change","1.89","bway",570810
"2014","Change","8.16","bway",570810
"2013","Slider","7.41","bway",570810
"2014","Slider","5.36","bway",570810
"2013","Fourseam","0.12","vloc",570810
"2014","Fourseam","-0.25","vloc",570810
"2013","Sinker","-0.33","vloc",570810
"2014","Sinker","-0.62","vloc",570810
"2013","Change","-1.04","vloc",570810
"2014","Change","-0.78","vloc",570810
"2013","Slider","-0.33","vloc",570810
"2014","Slider","-0.50","vloc",570810
"2013","Fourseam","-0.05","hloc",570810
"2014","Fourseam","-0.05","hloc",570810
"2013","Sinker","-0.23","hloc",570810
"2014","Sinker","-0.01","hloc",570810
"2013","Change","0.23","hloc",570810
"2014","Change","0.62","hloc",570810
"2013","Slider","0.22","hloc",570810
"2014","Slider","0.26","hloc",570810
"2013","Fourseam","8.64","pfx_z",570810
"2014","Fourseam","9.01","pfx_z",570810
"2013","Sinker","6.71","pfx_z",570810
"2014","Sinker","7.05","pfx_z",570810
"2013","Change","6.73","pfx_z",570810
"2014","Change","6.07","pfx_z",570810
"2013","Slider","-3.88","pfx_z",570810
"2014","Slider","-4.60","pfx_z",570810
"2013","Fourseam","-4.20","pfx_x",570810
"2014","Fourseam","-4.77","pfx_x",570810
"2013","Sinker","-8.81","pfx_x",570810
"2014","Sinker","-7.40","pfx_x",570810
"2013","Change","-3.69","pfx_x",570810
"2014","Change","-4.01","pfx_x",570810
"2013","Slider","0.45","pfx_x",570810
"2014","Slider","-0.20","pfx_x",570810
"2013","Fourseam","96.45","maxmph",570810
"2014","Fourseam","95.44","maxmph",570810
"2013","Sinker","95.23","maxmph",570810
"2014","Sinker","95.40","maxmph",570810
"2013","Change","86.91","maxmph",570810
"2014","Change","87.56","maxmph",570810
"2013","Slider","83.16","maxmph",570810
"2014","Slider","83.37","maxmph",570810
"2013","Fourseam","93.91","mph",570810
"2014","Fourseam","92.93","mph",570810
"2013","Sinker","93.53","mph",570810
"2014","Sinker","92.93","mph",570810
"2013","Change","85.23","mph",570810
"2014","Change","85.20","mph",570810
"2013","Slider","81.39","mph",570810
"2014","Slider","81.27","mph",570810
"2012","Fourseam","3.74","bway",571578
"2013","Fourseam","4.25","bway",571578
"2012","Sinker","7.20","bway",571578
"2013","Sinker","6.89","bway",571578
"2012","Change","5.53","bway",571578
"2013","Change","4.01","bway",571578
"2012","Slider","5.62","bway",571578
"2013","Slider","4.61","bway",571578
"2012","Fourseam","0.27","vloc",571578
"2013","Fourseam","0.18","vloc",571578
"2012","Sinker","-0.10","vloc",571578
"2013","Sinker","-0.23","vloc",571578
"2012","Change","-0.58","vloc",571578
"2013","Change","-0.78","vloc",571578
"2012","Slider","-0.59","vloc",571578
"2013","Slider","-1.24","vloc",571578
"2012","Fourseam","-0.14","hloc",571578
"2013","Fourseam","-0.11","hloc",571578
"2012","Sinker","0.12","hloc",571578
"2013","Sinker","0.11","hloc",571578
"2012","Change","0.11","hloc",571578
"2013","Change","0.01","hloc",571578
"2012","Slider","-0.09","hloc",571578
"2013","Slider","-0.04","hloc",571578
"2012","Fourseam","9.27","pfx_z",571578
"2013","Fourseam","9.48","pfx_z",571578
"2012","Sinker","7.31","pfx_z",571578
"2013","Sinker","6.83","pfx_z",571578
"2012","Change","6.83","pfx_z",571578
"2013","Change","5.90","pfx_z",571578
"2012","Slider","-0.81","pfx_z",571578
"2013","Slider","-0.56","pfx_z",571578
"2012","Fourseam","5.84","pfx_x",571578
"2013","Fourseam","7.16","pfx_x",571578
"2012","Sinker","9.40","pfx_x",571578
"2013","Sinker","10.25","pfx_x",571578
"2012","Change","8.36","pfx_x",571578
"2013","Change","9.29","pfx_x",571578
"2012","Slider","-1.69","pfx_x",571578
"2013","Slider","-0.93","pfx_x",571578
"2012","Fourseam","95.59","maxmph",571578
"2013","Fourseam","96.58","maxmph",571578
"2012","Sinker","95.94","maxmph",571578
"2013","Sinker","96.44","maxmph",571578
"2012","Change","85.21","maxmph",571578
"2013","Change","87.91","maxmph",571578
"2012","Slider","83.73","maxmph",571578
"2013","Slider","85.83","maxmph",571578
"2012","Fourseam","91.78","mph",571578
"2013","Fourseam","93.03","mph",571578
"2012","Sinker","92.02","mph",571578
"2013","Sinker","93.00","mph",571578
"2012","Change","81.19","mph",571578
"2013","Change","82.93","mph",571578
"2012","Slider","79.74","mph",571578
"2013","Slider","80.76","mph",571578
"2014","Fourseam","7.68","bway",571786
"2014","Change","2.56","bway",571786
"2014","Slider","1.43","bway",571786
"2014","Cutter","8.33","bway",571786
"2014","Fourseam","0.03","vloc",571786
"2014","Change","-0.95","vloc",571786
"2014","Slider","-1.19","vloc",571786
"2014","Cutter","-0.29","vloc",571786
"2014","Fourseam","0.20","hloc",571786
"2014","Change","0.35","hloc",571786
"2014","Slider","0.59","hloc",571786
"2014","Cutter","0.19","hloc",571786
"2014","Fourseam","7.73","pfx_z",571786
"2014","Change","7.02","pfx_z",571786
"2014","Slider","-0.76","pfx_z",571786
"2014","Cutter","6.15","pfx_z",571786
"2014","Fourseam","10.50","pfx_x",571786
"2014","Change","9.94","pfx_x",571786
"2014","Slider","1.79","pfx_x",571786
"2014","Cutter","5.12","pfx_x",571786
"2014","Fourseam","97.03","maxmph",571786
"2014","Change","87.61","maxmph",571786
"2014","Slider","85.09","maxmph",571786
"2014","Cutter","93.20","maxmph",571786
"2014","Fourseam","93.85","mph",571786
"2014","Change","85.40","mph",571786
"2014","Slider","82.20","mph",571786
"2014","Cutter","91.06","mph",571786
"2012","Fourseam","6.41","bway",571800
"2012","Sinker","2.51","bway",571800
"2012","Change","2.02","bway",571800
"2012","Slider","6.11","bway",571800
"2012","Fourseam","-0.20","vloc",571800
"2012","Sinker","-0.37","vloc",571800
"2012","Change","-0.92","vloc",571800
"2012","Slider","-1.28","vloc",571800
"2012","Fourseam","0.15","hloc",571800
"2012","Sinker","0.80","hloc",571800
"2012","Change","0.73","hloc",571800
"2012","Slider","0.41","hloc",571800
"2012","Fourseam","8.54","pfx_z",571800
"2012","Sinker","5.53","pfx_z",571800
"2012","Change","3.13","pfx_z",571800
"2012","Slider","-1.17","pfx_z",571800
"2012","Fourseam","-4.21","pfx_x",571800
"2012","Sinker","-7.74","pfx_x",571800
"2012","Change","-7.30","pfx_x",571800
"2012","Slider","3.26","pfx_x",571800
"2012","Fourseam","96.05","maxmph",571800
"2012","Sinker","95.09","maxmph",571800
"2012","Change","88.80","maxmph",571800
"2012","Slider","89.81","maxmph",571800
"2012","Fourseam","92.46","mph",571800
"2012","Sinker","91.23","mph",571800
"2012","Change","84.69","mph",571800
"2012","Slider","84.56","mph",571800
"2012","Fourseam","5.26","bway",572140
"2013","Fourseam","6.91","bway",572140
"2014","Fourseam","9.29","bway",572140
"2012","Sinker","0.00","bway",572140
"2013","Sinker","8.29","bway",572140
"2014","Sinker","6.32","bway",572140
"2012","Change","6.94","bway",572140
