"mlbam_id","year","pfx_var","Change","Curve","Cutter","Fourseam","Knuckler","Sinker","Slider","Slow Curve","Split"
462956,2011,"maxmph",91.03,83.2,0,99.67,NA,98.17,92,NA,NA
462956,2011,"mph",87.03,78.71,0,95.74,NA,95.89,87.99,NA,NA
462956,2011,"pfx_x",-5,2.18,0,-7.14,NA,-9.12,-0.23,NA,NA
462956,2011,"pfx_z",6.98,-5.3,0,8.51,NA,7.71,-0.64,NA,NA
462956,2011,"vloc",-0.46,-0.04,0,0.1,NA,0.36,-0.74,NA,NA
462956,2012,"bway",3.17,8.47,0,6.42,NA,0,3.14,NA,NA
462956,2012,"hloc",0.33,0.45,0,0.21,NA,0,0.36,NA,NA
462956,2012,"maxmph",89.17,80.73,0,98.22,NA,0,89.87,NA,NA
462956,2012,"mph",86.63,77.7,0,95.52,NA,0,86.46,NA,NA
462956,2012,"pfx_x",-6.02,2.25,0,-7.59,NA,0,-0.13,NA,NA
462956,2012,"pfx_z",7.67,-5.53,0,8.78,NA,0,-2.09,NA,NA
462956,2012,"vloc",-0.58,-0.13,0,-0.02,NA,0,-0.54,NA,NA
465065,2011,"bway",9.09,5.11,NA,6.54,NA,7.46,0,NA,NA
465065,2011,"hloc",0.55,0.6,NA,0.35,NA,0.33,0,NA,NA
465065,2011,"maxmph",83.64,82.58,NA,94.06,NA,93.19,0,NA,NA
465065,2011,"mph",81.27,79.53,NA,91.4,NA,90.65,0,NA,NA
465065,2011,"pfx_x",8.81,-3.31,NA,6.8,NA,10.54,0,NA,NA
465065,2011,"pfx_z",4.35,-4.2,NA,9.24,NA,6.07,0,NA,NA
465065,2011,"vloc",-0.5,-0.64,NA,-0.42,NA,-0.19,0,NA,NA
466918,2008,"bway",0,NA,NA,5.11,NA,2.67,5.1,NA,NA
466918,2008,"hloc",0,NA,NA,0.09,NA,0.26,0.44,NA,NA
466918,2008,"maxmph",0,NA,NA,94.75,NA,95.61,94.36,NA,NA
466918,2008,"mph",0,NA,NA,92.08,NA,91.7,81.23,NA,NA
466918,2008,"pfx_x",0,NA,NA,-5.38,NA,-7.53,1.92,NA,NA
466918,2008,"pfx_z",0,NA,NA,6.02,NA,3.04,4.58,NA,NA
466918,2008,"vloc",0,NA,NA,-0.26,NA,-0.61,-0.72,NA,NA
466918,2009,"bway",0,NA,NA,6.98,NA,1.32,8.16,NA,NA
466918,2009,"hloc",0,NA,NA,0.17,NA,0.17,0.53,NA,NA
466918,2009,"maxmph",0,NA,NA,95.02,NA,95.28,87.04,NA,NA
466918,2009,"mph",0,NA,NA,92.13,NA,91.83,83.4,NA,NA
466918,2009,"pfx_x",0,NA,NA,-5.93,NA,-8.51,1.71,NA,NA
466918,2009,"pfx_z",0,NA,NA,5.87,NA,2.71,2.34,NA,NA
466918,2009,"vloc",0,NA,NA,-0.15,NA,-0.33,-0.76,NA,NA
466918,2010,"bway",0,NA,NA,7.35,NA,4.39,4.07,NA,NA
466918,2010,"hloc",0,NA,NA,0.32,NA,0.19,0.32,NA,NA
466918,2010,"maxmph",0,NA,NA,94.06,NA,94.66,90.52,NA,NA
466918,2010,"mph",0,NA,NA,91.21,NA,90.78,82.65,NA,NA
466918,2010,"pfx_x",0,NA,NA,-5.92,NA,-7.98,2.58,NA,NA
466918,2010,"pfx_z",0,NA,NA,6.73,NA,3.62,2.69,NA,NA
466918,2010,"vloc",0,NA,NA,-0.14,NA,-0.61,-0.73,NA,NA
467100,2012,"bway",7.32,3.11,NA,6.25,NA,0,5.78,NA,NA
467100,2012,"hloc",0.94,0.47,NA,0.21,NA,0,0.34,NA,NA
467100,2012,"maxmph",89.25,85.52,NA,98.09,NA,0,91.65,NA,NA
467100,2012,"mph",86.98,81.05,NA,93.79,NA,0,87.99,NA,NA
467100,2012,"pfx_x",-7.88,5.33,NA,-5.19,NA,0,-0.75,NA,NA
467100,2012,"pfx_z",6.98,-6.58,NA,7.72,NA,0,3.85,NA,NA
467100,2012,"vloc",-0.66,-0.58,NA,0.12,NA,0,-0.7,NA,NA
467100,2013,"bway",6.9,4.63,NA,7.54,NA,2.62,7.41,NA,NA
467100,2013,"hloc",0.79,0.33,NA,0.18,NA,0.43,0.43,NA,NA
467100,2013,"maxmph",90.26,85.77,NA,97.99,NA,97.71,91.88,NA,NA
467100,2013,"mph",86.39,81.5,NA,94.31,NA,93.52,87.88,NA,NA
467100,2013,"pfx_x",-8.18,4.98,NA,-4.63,NA,-8.55,-1.33,NA,NA
467100,2013,"pfx_z",4.95,-5.62,NA,7.96,NA,4.56,2.96,NA,NA
467100,2013,"vloc",-0.55,-0.84,NA,0.1,NA,-0.46,0.04,NA,NA
467100,2014,"bway",7.69,6.06,NA,3.6,NA,2.91,0,NA,NA
467100,2014,"hloc",0.65,0.32,NA,0.26,NA,0.45,0,NA,NA
467100,2014,"maxmph",87.76,83.55,NA,96.23,NA,95.97,0,NA,NA
467100,2014,"mph",85.59,80.22,NA,93.44,NA,93.16,0,NA,NA
467100,2014,"pfx_x",-8.45,4.54,NA,-5.1,NA,-9.06,0,NA,NA
467100,2014,"pfx_z",5.57,-6.11,NA,7.81,NA,4.69,0,NA,NA
467100,2014,"vloc",-0.88,-0.67,NA,0.12,NA,-0.33,0,NA,NA
469167,2010,"bway",0,NA,0,3.49,NA,4.76,3.7,NA,NA
469167,2010,"hloc",0.2,NA,0,0.17,NA,0.54,0.28,NA,NA
469167,2010,"maxmph",87.97,NA,0,97.62,NA,97.18,88.82,NA,NA
469167,2010,"mph",86.76,NA,0,94.91,NA,94.75,85.17,NA,NA
469167,2010,"pfx_x",-7.07,NA,0,-0.89,NA,-4.84,4.12,NA,NA
469167,2010,"pfx_z",8.44,NA,0,10.2,NA,9.73,0.53,NA,NA
469167,2010,"vloc",-3.59,NA,0,0.1,NA,-0.39,-0.73,NA,NA
469167,2011,"bway",0,NA,14.81,7.14,NA,3.57,7.37,NA,NA
469167,2011,"hloc",0.78,NA,0.35,0.08,NA,0.17,0.05,NA,NA
469167,2011,"maxmph",88.72,NA,93.62,97.98,NA,96.69,90.85,NA,NA
469167,2011,"mph",85.37,NA,90.53,94.22,NA,93.86,86.26,NA,NA
469167,2011,"pfx_x",-6.45,NA,1.89,-2.41,NA,-6.62,2.65,NA,NA
469167,2011,"pfx_z",5.29,NA,5.38,10.14,NA,9.51,2.13,NA,NA
469167,2011,"vloc",-1.37,NA,-0.25,0.18,NA,-0.44,-0.64,NA,NA
469802,2011,"bway",4.17,NA,NA,0,NA,6.78,5.88,NA,NA
469802,2011,"hloc",0.29,NA,NA,-0.43,NA,0.07,0.06,NA,NA
469802,2011,"maxmph",86.81,NA,NA,94.05,NA,96.29,85.79,NA,NA
469802,2011,"mph",83.54,NA,NA,94.05,NA,93.41,82.91,NA,NA
469802,2011,"pfx_x",6.31,NA,NA,8.6,NA,10.67,0.42,NA,NA
469802,2011,"pfx_z",5.69,NA,NA,7.68,NA,4.43,-0.87,NA,NA
469802,2011,"vloc",-0.86,NA,NA,0.03,NA,-0.11,-0.88,NA,NA
469802,2012,"bway",8.33,NA,NA,5.05,NA,6.98,3.31,NA,NA
469802,2012,"hloc",0.32,NA,NA,0.05,NA,0.15,0.23,NA,NA
469802,2012,"maxmph",87.82,NA,NA,96.23,NA,96.59,87.75,NA,NA
469802,2012,"mph",85.42,NA,NA,93.67,NA,94.16,85.02,NA,NA
469802,2012,"pfx_x",7.17,NA,NA,8.47,NA,10.88,0.16,NA,NA
469802,2012,"pfx_z",6.12,NA,NA,6.76,NA,4.31,0.05,NA,NA
469802,2012,"vloc",-0.18,NA,NA,0.59,NA,0.21,-0.73,NA,NA
471896,2012,"bway",5.26,NA,NA,7.2,NA,0,2,NA,NA
471896,2012,"hloc",0.43,NA,NA,0.13,NA,0,0.37,NA,NA
471896,2012,"maxmph",93.26,NA,NA,99.79,NA,0,93.77,NA,NA
471896,2012,"mph",89.12,NA,NA,96.37,NA,0,89.13,NA,NA
471896,2012,"pfx_x",8.3,NA,NA,9.8,NA,0,2.19,NA,NA
471896,2012,"pfx_z",7.85,NA,NA,7.27,NA,0,3.12,NA,NA
471896,2012,"vloc",-0.35,NA,NA,0.03,NA,0,-0.78,NA,NA
471896,2013,"bway",0,NA,NA,0,NA,2.94,10,NA,NA
471896,2013,"hloc",0.18,NA,NA,0,NA,0.01,0.77,NA,NA
471896,2013,"maxmph",90.39,NA,NA,0,NA,99.5,92.16,NA,NA
471896,2013,"mph",90.18,NA,NA,0,NA,96.42,89.79,NA,NA
471896,2013,"pfx_x",10.19,NA,NA,0,NA,10.24,2.79,NA,NA
471896,2013,"pfx_z",5.67,NA,NA,0,NA,6.82,4.56,NA,NA
471896,2013,"vloc",-1,NA,NA,0,NA,-0.11,-0.39,NA,NA
471896,2014,"bway",6.67,NA,NA,0,NA,7.48,4.08,NA,NA
471896,2014,"hloc",-0.12,NA,NA,-0.08,NA,0.01,0.5,NA,NA
471896,2014,"maxmph",92.46,NA,NA,96.2,NA,98.43,91.86,NA,NA
471896,2014,"mph",87.93,NA,NA,95.95,NA,95.49,87.67,NA,NA
471896,2014,"pfx_x",9.41,NA,NA,6.93,NA,9.86,1.65,NA,NA
471896,2014,"pfx_z",7.7,NA,NA,8.41,NA,7.33,5.17,NA,NA
471896,2014,"vloc",-0.77,NA,NA,-0.86,NA,-0.37,-0.93,NA,NA
471911,2009,"bway",3.92,8.51,NA,9.09,NA,2.9,8.33,NA,NA
471911,2009,"hloc",0.6,0.07,NA,0.29,NA,0.53,0.6,NA,NA
471911,2009,"maxmph",89.6,80.64,NA,96.92,NA,95.21,85.2,NA,NA
471911,2009,"mph",86.18,77.48,NA,93.39,NA,92.45,82.43,NA,NA
471911,2009,"pfx_x",-5.75,7.04,NA,-6.16,NA,-9.62,0.28,NA,NA
471911,2009,"pfx_z",0.13,-6.33,NA,8.91,NA,4.76,0.07,NA,NA
471911,2009,"vloc",-0.79,-0.11,NA,0.13,NA,-0.4,-0.58,NA,NA
471911,2010,"bway",6.25,5.79,NA,7.82,NA,3.4,5,NA,NA
471911,2010,"hloc",0.31,0.3,NA,0.26,NA,0.53,0.61,NA,NA
471911,2010,"maxmph",89.2,83.39,NA,96.35,NA,95.93,86.78,NA,NA
471911,2010,"mph",86.51,80.79,NA,93.66,NA,92.65,84.62,NA,NA
471911,2010,"pfx_x",-6.34,6.37,NA,-7.46,NA,-9.45,0.15,NA,NA
471911,2010,"pfx_z",-0.21,-4.78,NA,8.01,NA,4.37,0.81,NA,NA
471911,2010,"vloc",-0.77,-0.47,NA,0.07,NA,-0.31,-0.68,NA,NA
471911,2011,"bway",7.14,3.72,NA,6.3,NA,4.65,4.72,NA,NA
471911,2011,"hloc",0.4,0.4,NA,0.25,NA,0.38,0.4,NA,NA
471911,2011,"maxmph",89.81,84.16,NA,96.64,NA,95.31,87.82,NA,NA
471911,2011,"mph",86.31,80.39,NA,93.42,NA,92.51,84.36,NA,NA
471911,2011,"pfx_x",-5.89,6.08,NA,-7.85,NA,-9.93,0.32,NA,NA
471911,2011,"pfx_z",-0.19,-3.97,NA,8,NA,4.14,1.52,NA,NA
471911,2011,"vloc",-0.81,-0.69,NA,0.09,NA,-0.3,-0.59,NA,NA
474463,2009,"bway",3.88,5.63,0,7.41,NA,6.41,7.17,NA,NA
474463,2009,"hloc",0.49,0.38,0,-0.03,NA,0.34,-0.21,NA,NA
474463,2009,"maxmph",91.77,81.23,0,98.66,NA,96.88,88.9,NA,NA
474463,2009,"mph",84.57,77.55,0,93.2,NA,91.97,84.19,NA,NA
474463,2009,"pfx_x",8.69,-2.5,0,7.42,NA,9.33,-0.73,NA,NA
474463,2009,"pfx_z",6.37,-7.93,0,8.41,NA,5.7,-5.19,NA,NA
474463,2009,"vloc",-0.38,-0.26,0,0.08,NA,-0.2,-0.52,NA,NA
474463,2010,"bway",4.9,5.59,0,8,NA,3.18,4.78,NA,NA
474463,2010,"hloc",0.58,0.31,0,-0.07,NA,0.26,-0.29,NA,NA
474463,2010,"maxmph",88.83,81.86,0,97.28,NA,96.55,88.19,NA,NA
474463,2010,"mph",84.95,78.78,0,93.46,NA,91.83,84.63,NA,NA
474463,2010,"pfx_x",8.65,-1.97,0,7.5,NA,9.6,-0.82,NA,NA
474463,2010,"pfx_z",5.82,-6.5,0,8.29,NA,5.5,-4.42,NA,NA
474463,2010,"vloc",-0.53,-0.3,0,0.18,NA,-0.31,-0.52,NA,NA
474463,2011,"bway",13.75,6.96,0,3.97,NA,6.67,6.49,NA,NA
474463,2011,"hloc",0.26,0.17,0,-0.1,NA,0.17,-0.17,NA,NA
474463,2011,"maxmph",90.29,79.65,0,95.99,NA,94.5,86.51,NA,NA
474463,2011,"mph",83.58,75.76,0,92.32,NA,91.25,81.53,NA,NA
474463,2011,"pfx_x",9.24,-3.82,0,7.16,NA,9.5,-3.08,NA,NA
474463,2011,"pfx_z",6.28,-8.59,0,8.27,NA,6.92,-6.18,NA,NA
474463,2011,"vloc",-0.16,-0.29,0,0.2,NA,-0.1,-0.31,NA,NA
474668,2011,"bway",3.23,3.36,NA,6.06,NA,4.76,2.13,NA,NA
474668,2011,"hloc",0.56,0.29,NA,0.36,NA,0.28,0.47,NA,NA
474668,2011,"maxmph",82.61,79.29,NA,90.63,NA,91.04,84.96,NA,NA
474668,2011,"mph",80.7,77.21,NA,88.64,NA,88.55,82.55,NA,NA
474668,2011,"pfx_x",10.18,-4.53,NA,6.4,NA,8.76,-0.26,NA,NA
474668,2011,"pfx_z",3.14,-6.03,NA,8.24,NA,6.54,3.04,NA,NA
474668,2011,"vloc",-0.5,-0.59,NA,0.1,NA,-0.09,-0.4,NA,NA
475138,2010,"bway",0,0,11.11,4.4,NA,3.85,NA,NA,NA
475138,2010,"hloc",0.98,0.61,0.23,0.57,NA,0.77,NA,NA,NA
475138,2010,"maxmph",90.84,87.76,94.05,97.36,NA,97.66,NA,NA,NA
475138,2010,"mph",87.67,85.23,91.2,94.78,NA,95.04,NA,NA,NA
475138,2010,"pfx_x",-8.13,2.83,0.89,-3.61,NA,-7.66,NA,NA,NA
475138,2010,"pfx_z",6.31,-1.25,6.06,11.16,NA,8.72,NA,NA,NA
475138,2010,"vloc",-1.4,-1.6,-1.02,-0.28,NA,-0.67,NA,NA,NA
475138,2011,"bway",0,2.16,5.96,4.46,NA,1.28,NA,NA,NA
475138,2011,"hloc",1.06,0.3,0.4,0.34,NA,0.48,NA,NA,NA
475138,2011,"maxmph",90.83,86.83,94.74,97.39,NA,96.84,NA,NA,NA
475138,2011,"mph",87.03,82.58,91.36,94.49,NA,94.14,NA,NA,NA
475138,2011,"pfx_x",-8.84,2.89,0.49,-3.3,NA,-7.6,NA,NA,NA
475138,2011,"pfx_z",4.13,-2.98,5.85,10.22,NA,7.42,NA,NA,NA
475138,2011,"vloc",-1.22,-1.72,-0.6,-0.29,NA,-0.63,NA,NA,NA
475138,2012,"bway",0.69,1.31,2.78,3.39,NA,2.96,NA,NA,NA
475138,2012,"hloc",0.97,0.19,0.32,0.46,NA,0.53,NA,NA,NA
475138,2012,"maxmph",89.71,84.19,93.71,97.05,NA,96.22,NA,NA,NA
475138,2012,"mph",85.84,81.41,91.11,93.64,NA,93.01,NA,NA,NA
475138,2012,"pfx_x",-6.91,3.84,0.34,-3.84,NA,-7.98,NA,NA,NA
475138,2012,"pfx_z",3.28,-1.99,6.6,9.98,NA,5.87,NA,NA,NA
475138,2012,"vloc",-1.06,-1.63,-0.81,-0.3,NA,-0.77,NA,NA,NA
489189,2008,"bway",6.67,9.76,NA,8.03,NA,0,3.51,NA,NA
489189,2008,"hloc",0.38,0.18,NA,0.1,NA,0,0.21,NA,NA
489189,2008,"maxmph",87.9,82.14,NA,97.78,NA,0,86,NA,NA
489189,2008,"mph",83.68,77.55,NA,94.9,NA,0,83.17,NA,NA
489189,2008,"pfx_x",8.01,-5.06,NA,5.93,NA,0,-4.83,NA,NA
489189,2008,"pfx_z",5.78,-5.69,NA,9.89,NA,0,1.92,NA,NA
489189,2008,"vloc",-0.36,-0.56,NA,0.15,NA,0,-1.01,NA,NA
489189,2009,"bway",3.57,0,NA,5.67,NA,0,5.39,NA,NA
489189,2009,"hloc",0.37,0.44,NA,0.05,NA,0,-0.01,NA,NA
489189,2009,"maxmph",87.6,82.19,NA,97.24,NA,0,87.51,NA,NA
489189,2009,"mph",82.49,76.41,NA,93.75,NA,0,82.45,NA,NA
489189,2009,"pfx_x",8.24,-4.86,NA,5.86,NA,0,-4.68,NA,NA
489189,2009,"pfx_z",5.71,-7,NA,9.56,NA,0,1.19,NA,NA
489189,2009,"vloc",-0.47,-0.41,NA,-0.06,NA,0,-0.84,NA,NA
491703,2010,"bway",10.81,0,0,8.3,NA,NA,5.95,NA,NA
491703,2010,"hloc",0.48,0,0,0.4,NA,NA,0.68,NA,NA
491703,2010,"maxmph",91.38,0,0,103.38,NA,NA,85.35,NA,NA
491703,2010,"mph",88.36,0,0,97.63,NA,NA,80.43,NA,NA
491703,2010,"pfx_x",-8.55,0,0,-6.65,NA,NA,7.3,NA,NA
491703,2010,"pfx_z",5.15,0,0,9.51,NA,NA,-0.22,NA,NA
491703,2010,"vloc",0.2,0,0,0.29,NA,NA,-0.34,NA,NA
491703,2011,"bway",3.57,0,6.74,6.38,NA,NA,4,NA,NA
491703,2011,"hloc",0.62,0,0.73,0.44,NA,NA,0.61,NA,NA
491703,2011,"maxmph",92.09,0,92.4,102.07,NA,NA,87.79,NA,NA
491703,2011,"mph",88.9,0,87.86,97.16,NA,NA,80.18,NA,NA
491703,2011,"pfx_x",-9.08,0,-0.66,-6.21,NA,NA,7.22,NA,NA
491703,2011,"pfx_z",5.33,0,3.84,9.8,NA,NA,-1.03,NA,NA
491703,2011,"vloc",-0.46,0,-0.23,0.13,NA,NA,-0.46,NA,NA
491703,2012,"bway",5.79,10,0,6.72,NA,NA,7.01,NA,NA
491703,2012,"hloc",0.6,0.32,0,0.34,NA,NA,0.39,NA,NA
491703,2012,"maxmph",91.17,83.2,0,99.61,NA,NA,88.7,NA,NA
491703,2012,"mph",87.39,79.16,0,95.47,NA,NA,83.37,NA,NA
491703,2012,"pfx_x",-9.57,4.45,0,-6.83,NA,NA,2.81,NA,NA
491703,2012,"pfx_z",3.54,-2.47,0,8.78,NA,NA,1.57,NA,NA
491703,2012,"vloc",-0.49,-0.81,0,0.44,NA,NA,-0.66,NA,NA
493117,2013,"bway",NA,11.11,11.11,6.99,NA,0,NA,NA,5.08
493117,2013,"hloc",NA,-0.37,0.35,0.02,NA,0.05,NA,NA,0.34
493117,2013,"maxmph",NA,80.88,92.97,95.77,NA,92.92,NA,NA,86.83
493117,2013,"mph",NA,78.2,90.92,93.57,NA,91.37,NA,NA,84.69
493117,2013,"pfx_x",NA,5.03,1.73,-4.83,NA,-7.64,NA,NA,-5.59
493117,2013,"pfx_z",NA,-4.26,7.04,10.95,NA,7.8,NA,NA,1.26
493117,2013,"vloc",NA,-1.05,-0.36,0.24,NA,-0.47,NA,NA,-1.12
493137,2009,"bway",NA,0,4.91,6.19,NA,6.36,7.83,NA,2.13
493137,2009,"hloc",NA,-0.05,0.38,0.25,NA,0.04,0.36,NA,0.76
493137,2009,"maxmph",NA,80.84,91.78,94.91,NA,94,86.67,NA,84.61
493137,2009,"mph",NA,77.95,88.73,91.57,NA,90.65,81.84,NA,81.5
493137,2009,"pfx_x",NA,10.1,-0.36,-6.49,NA,-9,5.25,NA,-10.02
493137,2009,"pfx_z",NA,-3.66,5.73,9.36,NA,6.54,1.35,NA,3.95
493137,2009,"vloc",NA,-0.03,-0.04,0.22,NA,-0.2,-0.45,NA,-0.8
493137,2010,"bway",NA,4.76,6.32,7.06,NA,3.7,6.99,NA,1.03
493137,2010,"hloc",NA,0.39,0.22,0.35,NA,0.42,0.38,NA,1.05
493137,2010,"maxmph",NA,82.8,94.6,96.29,NA,95.36,86.86,NA,89.16
493137,2010,"mph",NA,77.93,90.83,92.4,NA,92.1,81.98,NA,81.95
493137,2010,"pfx_x",NA,8.36,-1.25,-5.68,NA,-8.04,6.6,NA,-9.67
493137,2010,"pfx_z",NA,-5.04,6.58,8.86,NA,6.81,-0.95,NA,1.88
493137,2010,"vloc",NA,-0.61,-0.07,-0.04,NA,-0.14,-0.59,NA,-0.36
493137,2011,"bway",NA,0,12.75,8.33,NA,2.96,6.29,NA,2.56
493137,2011,"hloc",NA,0,0.28,0.19,NA,0.39,0.45,NA,0.7
493137,2011,"maxmph",NA,0,92.77,93.37,NA,93.89,83.81,NA,87.41
493137,2011,"mph",NA,0,90.01,91.51,NA,91.17,80.58,NA,82.12
493137,2011,"pfx_x",NA,0,-2.42,-6.08,NA,-8.71,7.93,NA,-9.62
493137,2011,"pfx_z",NA,0,7.14,9.34,NA,7.39,-2.64,NA,1.53
493137,2011,"vloc",NA,0,0.04,-0.1,NA,0.08,-0.52,NA,-1.05
493603,2013,"bway",0,NA,NA,6.74,NA,1.59,5.23,NA,NA
493603,2013,"hloc",0.91,NA,NA,0.3,NA,0.54,0.31,NA,NA
493603,2013,"maxmph",90.76,NA,NA,97.1,NA,95.3,87.53,NA,NA
493603,2013,"mph",86.46,NA,NA,92.61,NA,92.05,83.29,NA,NA
493603,2013,"pfx_x",-5.84,NA,NA,-3.88,NA,-7.41,6.12,NA,NA
493603,2013,"pfx_z",3.01,NA,NA,5.43,NA,2.1,-0.44,NA,NA
493603,2013,"vloc",-0.53,NA,NA,0.11,NA,-0.37,-0.81,NA,NA
493603,2014,"bway",0,NA,NA,6.28,NA,4.55,7.37,NA,NA
493603,2014,"hloc",0.84,NA,NA,0.08,NA,0.82,0.23,NA,NA
493603,2014,"maxmph",89.79,NA,NA,99.78,NA,98.5,86.68,NA,NA
493603,2014,"mph",87.9,NA,NA,94.66,NA,94.86,83.04,NA,NA
493603,2014,"pfx_x",-8.07,NA,NA,-5.62,NA,-8.43,6.79,NA,NA
493603,2014,"pfx_z",1.94,NA,NA,5.75,NA,3.48,-1.39,NA,NA
493603,2014,"vloc",-1.23,NA,NA,-0.07,NA,-0.12,-0.75,NA,NA
497807,2011,"bway",0,0,NA,5.48,NA,NA,3.41,NA,NA
497807,2011,"hloc",0.74,0,NA,0.35,NA,NA,0.23,NA,NA
497807,2011,"maxmph",90.7,0,NA,97.74,NA,NA,89.27,NA,NA
497807,2011,"mph",87.54,0,NA,94.68,NA,NA,85.55,NA,NA
497807,2011,"pfx_x",-6.95,0,NA,-6.71,NA,NA,1.1,NA,NA
497807,2011,"pfx_z",4.45,0,NA,9.38,NA,NA,1.85,NA,NA
497807,2011,"vloc",-1.44,0,NA,0.03,NA,NA,-0.56,NA,NA
497807,2012,"bway",0,0,NA,7.56,NA,NA,10.81,NA,NA
497807,2012,"hloc",1,0.53,NA,0.33,NA,NA,0.17,NA,NA
497807,2012,"maxmph",89.37,83.05,NA,97.67,NA,NA,88.78,NA,NA
497807,2012,"mph",87.41,79.79,NA,95.38,NA,NA,85.94,NA,NA
497807,2012,"pfx_x",-8.34,5.01,NA,-6.24,NA,NA,0.87,NA,NA
497807,2012,"pfx_z",3.95,-8.2,NA,9.71,NA,NA,0.36,NA,NA
497807,2012,"vloc",-0.78,-0.32,NA,0.06,NA,NA,-0.61,NA,NA
501955,2009,"bway",6.56,6.91,NA,4.42,NA,2.25,6.35,NA,NA
501955,2009,"hloc",0.74,0.49,NA,0.41,NA,0.12,0.25,NA,NA
501955,2009,"maxmph",87.04,84.74,NA,99.36,NA,95.74,92.11,NA,NA
501955,2009,"mph",83.09,78.43,NA,93.64,NA,91.88,85.58,NA,NA
501955,2009,"pfx_x",-8.41,6.12,NA,-3.35,NA,-7.6,2.56,NA,NA
501955,2009,"pfx_z",5.32,-5.84,NA,9.97,NA,7.69,-0.22,NA,NA
501955,2009,"vloc",-0.34,-0.52,NA,0.11,NA,-0.32,-0.73,NA,NA
501955,2010,"bway",0,2.06,NA,7.37,NA,12.5,4.66,NA,NA
501955,2010,"hloc",2.6,0.56,NA,0.53,NA,0.46,0.42,NA,NA
501955,2010,"maxmph",81.94,88.32,NA,99.95,NA,98.97,91.74,NA,NA
501955,2010,"mph",81.94,81.58,NA,95.79,NA,96.01,88.19,NA,NA
501955,2010,"pfx_x",-8.38,5.37,NA,-3.08,NA,-6.5,2.38,NA,NA
501955,2010,"pfx_z",7.45,-5.34,NA,10.28,NA,8.4,1.19,NA,NA
501955,2010,"vloc",1.11,-0.69,NA,-0.07,NA,-0.23,-0.83,NA,NA
501955,2011,"bway",0,7.55,NA,4.94,NA,0,3.2,NA,NA
501955,2011,"hloc",0.46,0.35,NA,0.41,NA,0,0.38,NA,NA
501955,2011,"maxmph",86.43,84.65,NA,99.38,NA,0,90.27,NA,NA
501955,2011,"mph",85.49,81.03,NA,95.3,NA,0,87.1,NA,NA
501955,2011,"pfx_x",-7.96,5.45,NA,-4.02,NA,0,1.65,NA,NA
501955,2011,"pfx_z",8.09,-6.07,NA,9.62,NA,0,0.99,NA,NA
501955,2011,"vloc",-0.83,-0.67,NA,-0.01,NA,0,-0.88,NA,NA
502028,2010,"bway",2.86,0,NA,4.76,NA,4.75,5.11,NA,NA
502028,2010,"hloc",0.75,0,NA,-0.11,NA,0.29,0.31,NA,NA
502028,2010,"maxmph",89.23,0,NA,97.57,NA,98.44,90.61,NA,NA
502028,2010,"mph",86.26,0,NA,95.81,NA,95.13,87.08,NA,NA
502028,2010,"pfx_x",-8.26,0,NA,-4.75,NA,-8.74,0.95,NA,NA
502028,2010,"pfx_z",4.01,0,NA,10.2,NA,6.59,3.21,NA,NA
502028,2010,"vloc",-1.15,0,NA,0.49,NA,-0.27,-0.65,NA,NA
502028,2011,"bway",4.55,0,NA,0,NA,6.95,5.48,NA,NA
502028,2011,"hloc",0.58,-0.96,NA,-0.18,NA,0.22,0.39,NA,NA
502028,2011,"maxmph",89.73,86.16,NA,98.29,NA,100.69,92.37,NA,NA
502028,2011,"mph",86.19,86.16,NA,96.7,NA,96.12,88.57,NA,NA
502028,2011,"pfx_x",-6.74,1.42,NA,-4.71,NA,-8.31,1.09,NA,NA
502028,2011,"pfx_z",1.94,-7.59,NA,10.13,NA,6.96,3.05,NA,NA
502028,2011,"vloc",-0.8,-2.21,NA,0.43,NA,-0.16,-0.95,NA,NA
502028,2012,"bway",0,0,NA,0,NA,6.9,0,NA,NA
502028,2012,"hloc",-0.29,0,NA,-0.06,NA,0.51,1.73,NA,NA
502028,2012,"maxmph",87.55,0,NA,97.67,NA,97.85,90.34,NA,NA
502028,2012,"mph",87.35,0,NA,96.7,NA,96.38,87.89,NA,NA
502028,2012,"pfx_x",-10.38,0,NA,-7.61,NA,-9.14,0.76,NA,NA
502028,2012,"pfx_z",4.09,0,NA,11.93,NA,7.58,3.97,NA,NA
502028,2012,"vloc",-1.9,0,NA,0.12,NA,-0.54,-1.07,NA,NA
502061,2010,"bway",0,0,NA,4.44,NA,0,NA,NA,NA
502061,2010,"hloc",0.62,0.36,NA,0.28,NA,0,NA,NA,NA
502061,2010,"maxmph",86.62,80.89,NA,95.74,NA,0,NA,NA,NA
502061,2010,"mph",83.76,77.44,NA,91.94,NA,0,NA,NA,NA
502061,2010,"pfx_x",7.92,-3.57,NA,5.57,NA,0,NA,NA,NA
502061,2010,"pfx_z",6.52,-6.18,NA,10.04,NA,0,NA,NA,NA
502061,2010,"vloc",-0.24,-1.15,NA,-0.09,NA,0,NA,NA,NA
502061,2011,"bway",0,16.67,NA,0,NA,0,NA,NA,NA
502061,2011,"hloc",0.01,0.29,NA,-0.37,NA,-0.21,NA,NA,NA
502061,2011,"maxmph",84.06,77.46,NA,93.53,NA,93.59,NA,NA,NA
502061,2011,"mph",82.99,76.58,NA,92.2,NA,92.66,NA,NA,NA
